Id,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,label
2540,112.0909090909091,419,0.054693246603371354,0.1914429851169917,0.024076544739976457,0.08707545019375428,0.04621972388032496,0.16020130006290628,0.11922034466312738,0.38832252085264135,0.034258532220132115,0.1035230352303523,4.5963678539175226e-05,0.00012750659669545403,2.285449490268767,18,0.03757157377308181,0.40009880202694836,0.013782592771779205,0.25,0.026460257349932657,0.4,0.10623938533789479,0.8181818181818182,0.0177839868770565,0.391304347826087,0.0009154229307027826,0.022727272727272728,1
2541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2542,41.0,77,0.03936852213265734,0.07575508110762907,0.010100677487784402,0.01971830985915493,0.019819828471070763,0.03867403314917127,0.14695340501792115,0.27598566308243727,0.010645065134569674,0.020793950850661626,3.815435532103826e-05,7.453028978731766e-05,0.2939068100358423,2,0.025328552370506612,0.4082482904638631,0.006484368131389224,0.25,0.011890052335218051,0.4,0.14695340501792115,1.0,0.007250856276938922,0.3333333333333333,0.003625428138469461,0.16666666666666666,1
2543,21247.714285714286,44930,0.28996367576197396,0.47337721529640353,0.1641213176086379,0.3096450424804473,0.27156839460127113,0.47286865133163775,0.41331539235120585,0.559282700421941,0.22620751690554883,0.4519258569179864,4.580714820895829e-06,6.570906425682205e-06,10.485332644118373,39,0.21852149140356933,0.6651287945684319,0.11820575429128063,0.4897959183673469,0.20156918011429206,0.6575342465753424,0.32090238635768076,0.9285714285714286,0.1619037143649755,0.6363636363636364,0.005551317225755625,0.021825396825396824,1
2544,105.24867724867725,397,0.0256199378519637,0.08771677515010469,0.005264850422892445,0.017318209438930525,0.010457733312602975,0.03404678944748631,0.1469953592858621,0.5544692737430168,0.0057477149160769445,0.02276176024279211,8.027534798990149e-06,3.179016793686049e-05,27.782122905027933,159,0.2028419355404019,0.5041584516516834,0.09648886846838045,0.3191489361702128,0.1695051731998245,0.4838709677419355,0.390811870883649,0.9230769230769231,0.12240690009665545,0.4349775784753363,0.0019376900089653037,0.004884004884004884,1
2545,3571.1666666666665,6622,0.0660878548627741,0.09020190991803557,0.03211949272219196,0.04518378843225587,0.06195869537089252,0.08646094386907817,0.09391506450734148,0.13982263513513513,0.04997408477654441,0.06989669421487603,1.4460398586847397e-06,2.3379257317339875e-06,0.9048202183138737,12,0.03431477753061528,0.42008402520840293,0.013872760612990238,0.2608695652173913,0.026069748734701022,0.41379310344827586,0.08180021856309416,1.0,0.017988307940819376,0.35294117647058826,0.002032236803701767,0.05555555555555555,1
2546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2547,25228.721518987342,65814,0.2952519187440765,0.5758267359535346,0.1646868908164564,0.4030210705237164,0.2655735449826308,0.5745046585412685,0.47334976746598084,0.7214244186046511,0.2069736216101419,0.551640319849798,3.975814109553922e-06,6.1778483473029664e-06,16.939176749642492,74,0.2567778910294415,0.8633612385352541,0.13915767238803572,0.7530864197530864,0.2328390792792455,0.8591549295774648,0.3987218145566657,0.9642857142857143,0.18143889493150978,0.782051282051282,0.004653740728210978,0.012362637362637362,1
2548,123.55555555555556,503,0.05687535920048324,0.16987204878091586,0.024224117134022793,0.06706666666666666,0.046663505315074454,0.12570286142696488,0.11376423904761762,0.383969465648855,0.031978308733053136,0.07515314507694607,3.925597694605392e-05,7.601913148142283e-05,0.8488549618320611,7,0.046649459020045796,0.2721655269759087,0.019668873014587647,0.15384615384615385,0.037196517470470106,0.26666666666666666,0.10525869380831304,0.7777777777777778,0.026884388469636065,0.2222222222222222,0.004202873810734227,0.05555555555555555,1
2549,11775.8,35836,0.19400040111699313,0.5933020716777881,0.11970793602469151,0.41280007372252686,0.18336284982766923,0.5843715347987737,0.2679627889086694,0.7064900244460216,0.14664645963034872,0.49824815082587176,3.597012150307983e-06,9.822729887742917e-06,1.1608216531630098,5,0.07654024255272729,0.5163977794943222,0.02660594369932917,0.3333333333333333,0.050086546904592286,0.5,0.23599365229562005,1.0,0.03265028229381873,0.4,0.0072959207913677725,0.13333333333333333,1
2550,277.8658536585366,1001,0.057216561906269586,0.10461664017498648,0.019449895193548086,0.0489749430523918,0.037994920450855035,0.09337676438653637,0.1795564815633928,0.6396166134185304,0.025341228009952782,0.07072368421052631,1.7474532484254914e-05,5.489203851019577e-05,29.118210862619808,133,0.15685162064132424,0.3397057707400146,0.07681024600352548,0.1806282722513089,0.1390368125454867,0.30598669623059865,0.258841843962501,0.8109756097560976,0.1057695917896101,0.27439024390243905,0.0011406181068086834,0.003484320557491289,1
2551,4654.826086956522,12983,0.1319401595648215,0.3430265594971438,0.06133424247882035,0.20518721233984327,0.11262105535460357,0.340506786396243,0.24683076310692414,0.5081607890719794,0.08439607123681166,0.30682681024366676,5.83329012830657e-06,1.6553054860105112e-05,8.380836823359036,42,0.12763369820725787,0.4423258684646914,0.06194223272294308,0.26785714285714285,0.11301501420922128,0.4225352112676056,0.21111639969404206,0.9130434782608695,0.08618979948655352,0.41304347826086957,0.0025024803114123712,0.017391304347826087,1
2552,31903.0,43128,0.18627453961000484,0.19814081571117811,0.09312639027377143,0.09553510376818022,0.1703765193636033,0.17440811059285938,0.26944191074625856,0.36424445120097293,0.14098081216227212,0.1741774625583315,1.1906760933944134e-06,1.4710437363461665e-06,0.5388558592034591,2,0.16144246654696123,0.8164965809277261,0.09450343929644232,0.6666666666666666,0.14552525871293215,0.8,0.26942792960172957,1.0,0.12020442406959646,0.6666666666666666,0.06010221203479823,0.3333333333333333,1
2553,6471.139534883721,18251,0.19321367562912706,0.3188815906359442,0.10105061274079029,0.1746033432873888,0.18013607243016683,0.2972975418216034,0.2769794878058999,0.5173479222178128,0.14228771689454384,0.2827541243834685,6.685029865717168e-06,1.048555144628445e-05,7.892173519084834,39,0.12372406284544196,0.42869295740658686,0.06031459068112734,0.2727272727272727,0.11071258552124369,0.42857142857142855,0.1982576205006951,0.9069767441860465,0.08596537168931041,0.4186046511627907,0.0023414900730581016,0.015503875968992248,1
2554,21623.0,27199,0.309019730538733,0.3159654892842842,0.17350535121217103,0.17375999795568958,0.29570432541342156,0.2960741518850929,0.41375020586137556,0.45818462153442024,0.23248285502646812,0.24707496093891937,4.788108018475563e-06,6.221361651315332e-06,0.5872177490529403,2,0.05670372643360113,0.8164965809277261,0.013746503325029379,0.6666666666666666,0.025174056315120964,0.8,0.29360887452647016,1.0,0.014328190187669024,0.6666666666666666,0.007164095093834512,0.3333333333333333,1
2555,23901.333333333332,57063,0.05687338703412623,0.10192822634894691,0.026362681348036186,0.05112494042008766,0.0508060091072113,0.0972766194657227,0.09219767476333901,0.13869835544385514,0.03683095118946863,0.07490617529958926,1.724125213657409e-07,1.9765638469407968e-07,0.1745371412326317,3,0.05358138820747535,0.8660254037844387,0.03144557853203282,0.75,0.05139201192290321,0.8571428571428571,0.0700915648949572,1.0,0.04384914902918439,0.75,0.018587222282218166,0.25,1
2556,62.84615384615385,236,0.028658321710389685,0.06161224325417049,0.011376452575234102,0.028515240904621434,0.022414373191304515,0.055449330783938815,0.06647659777681997,0.2,0.01534315372155583,0.03861517976031957,2.420364329354322e-05,7.369196757553427e-05,0.6923728813559322,9,0.011329938173363084,0.22416096662402304,0.0029971283230388304,0.0703125,0.0058839139018700155,0.13138686131386862,0.053617070311985905,0.6923076923076923,0.003656423227020457,0.07692307692307693,0.0003087723943854798,0.015384615384615385,1
2557,101.4054054054054,412,0.03807528542257243,0.1417874780550116,0.015635748649235164,0.0700657894736842,0.030354777870025152,0.13095604057792806,0.10694551986846608,0.4107676969092722,0.022831880286061215,0.09466666666666666,2.8589532449098822e-05,9.438351611831174e-05,3.740777666999003,25,0.05640726890790542,0.32002844823759896,0.023760469777087182,0.19047619047619047,0.04526980362519776,0.32,0.12099612746309617,0.6756756756756757,0.03265654041160902,0.3157894736842105,0.001420285642341191,0.018018018018018018,1
2558,1525.2581818181818,5673,0.09499214082772184,0.1927503223283617,0.042845555920694965,0.10221499695183905,0.0810969200935874,0.18547197640117993,0.170409625850577,0.513672582397682,0.060073917896861555,0.17484607026439697,8.364373293829778e-06,2.735888658987657e-05,37.97953639985513,237,0.17592428168657334,0.5839623334266204,0.08639068307087709,0.407514450867052,0.1519791411042057,0.5790554414784395,0.3160441473472673,0.873015873015873,0.11537786366955362,0.5490909090909091,0.0010665985670052411,0.0031746031746031746,1
2559,148.2,245,0.021285889836225196,0.035879904650317984,0.001992121730300397,0.004801471089014507,0.003971490285247875,0.009557054258311586,0.27804878048780485,0.4596622889305816,0.0020120993763774525,0.004866431973493477,3.775045734291655e-06,9.130266366779506e-06,1.3902439024390243,5,0.09319407446160452,0.5163977794943222,0.03486356725016032,0.3333333333333333,0.0633821324508818,0.5,0.280393996247655,1.0,0.04219456295084944,0.42857142857142855,0.008907955742139859,0.13333333333333333,1
2560,8314.021276595744,21534,0.17733800957161758,0.356564745663114,0.09280122468542101,0.2166024006468064,0.16396810169539403,0.35607754929901464,0.26022565225577776,0.5230761756704236,0.1273889621257296,0.33839389817333854,4.509840759201547e-06,1.0966592763260187e-05,9.492506861625902,46,0.17099222272609074,0.4290971757679673,0.08672733688278174,0.26436781609195403,0.15503860454373727,0.41818181818181815,0.26455128911696396,0.9787234042553191,0.12249568083582747,0.40425531914893614,0.003937845507539594,0.01773049645390071,1
2561,1258.58,37119,0.016354668877739197,0.13076041267064004,0.0015696836531342295,0.04469729171909789,0.003078282427334197,0.08556984319457059,0.36930017811088134,0.595166163141994,0.0016521307653532722,0.04872589893304209,4.847782309487121e-07,7.812712172640221e-07,0.1651766436271418,79,0.003365005651499269,0.49497474683058323,0.0010698893693808856,0.3089430894308943,0.002100907075978328,0.4720496894409938,0.011563917173791302,0.8666666666666667,0.0013876715553568437,0.4326923076923077,0.00011299822292872621,0.008666666666666666,1
2562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2563,183.0,183,0.022341894302743654,0.022341894302743654,0.0077007237838747685,0.0077007237838747685,0.015283751618156764,0.015283751618156764,0.05648148148148148,0.05648148148148148,0.008837591152750278,0.008837591152750278,2.727651590355024e-06,2.727651590355024e-06,0.008836737650296972,1,0.001673168823504019,0.7071067811865475,0.0005626645749728668,0.5,0.0009335249529873964,0.6666666666666666,0.008836737650296972,1.0,0.0005626645749728668,0.5,0.0005626645749728668,0.5,1
2564,4845.0,12894,0.07984293160147035,0.15171341997174514,0.03745833074915884,0.07919904179847057,0.0709021029709472,0.14677374373217833,0.14031387273015083,0.1965099443724758,0.053994521631681155,0.1171287380545765,1.8359913304987582e-06,2.0687766167892237e-06,0.2953592928446239,4,0.018732536439174066,0.5773502691896258,0.005680019854517752,0.4,0.010720278971171763,0.5714285714285714,0.07427036500800123,1.0,0.006775682107291791,0.5,0.0018015559760342496,0.16666666666666666,1
2565,5.0,9,0.007079974940981325,0.012166406481083011,0.0012445953770662248,0.002017937219730942,0.0024849049088571324,0.004027746699485343,0.03968253968253968,0.07142857142857142,0.0012865256899855886,0.002072300253281142,1.0210521349091974e-05,1.6446827406993192e-05,0.07936507936507936,1,0.01717433977357495,0.5,0.009143820112939367,0.3333333333333333,0.014703267361029088,0.5,0.03968253968253968,0.5,0.012448276305974407,0.5,0.006224138152987203,0.25,1
2566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2567,163.85714285714286,588,0.05151489520641585,0.10606903992484411,0.02146145754120453,0.04244143292362643,0.041791701952137994,0.08142698780610702,0.1032094665175759,0.32996632996632996,0.030906462022750207,0.06973140495867769,2.366143093288486e-05,3.913097921362384e-05,1.930976430976431,16,0.03166312648763842,0.20701966780270628,0.01088967163725997,0.11428571428571428,0.021116372275027964,0.20512820512820512,0.09609245013708928,0.7619047619047619,0.013747293138797642,0.19047619047619047,0.0008518326027600644,0.023809523809523808,1
2568,1857.2857142857142,8011,0.10820610900221955,0.2677805684304252,0.046741445013238264,0.1519596673122935,0.08798373182800058,0.26382810375095817,0.21563570229363538,0.5332504661280298,0.062104953094414155,0.2252670692057594,9.959670962008915e-06,3.181685358759128e-05,10.859853230714158,90,0.13140720836756895,0.5227178100545213,0.05930856698998577,0.34911242603550297,0.10513100331546057,0.5175438596491229,0.2880024188365076,0.9183673469387755,0.07715165042969045,0.49,0.002595298371238196,0.00927643784786642,1
2569,208.26582278481013,735,0.036559194575990696,0.19733491627679903,0.0133280861630627,0.1094583216390682,0.025725544209841678,0.197318492284341,0.10972378063179002,0.3767298821117376,0.018354473881684135,0.19480519480519481,1.093286066575168e-05,9.984889533838791e-05,16.866222450025628,119,0.1223077155244201,0.49529697437699355,0.05767935276757132,0.3160621761658031,0.1049262224535898,0.48031496062992124,0.2233494677280289,0.8571428571428571,0.0796340743638825,0.3860759493670886,0.0012419955616285998,0.0054249547920434,1
2570,13925.822916666666,46701,0.2268995088643222,0.5575912428811153,0.12479254732159113,0.3764388199258423,0.20529354347637896,0.5469750118586797,0.36659567801380505,0.6788034709806828,0.16915981143731185,0.4949610336861879,4.845162438224011e-06,7.895275968123705e-06,19.43151162790698,84,0.23828600747187836,0.4937104414532875,0.12490001791612823,0.319672131147541,0.21698352962531503,0.484472049689441,0.36383805910339795,0.9375,0.1680909131529438,0.4583333333333333,0.0034324728416560567,0.009765625,1
2571,2671.2,3681,0.11654028636376211,0.14651747491068962,0.03426679370985968,0.0564373897707231,0.0660914691409781,0.10684474123539232,0.3851696027633851,0.5297927461139896,0.03696276698101174,0.07143550422207125,5.422626827169557e-06,1.0281448506343012e-05,9.61139896373057,24,0.1648311080565055,0.6480740698407861,0.06977738580912987,0.45652173913043476,0.12366327198155458,0.6268656716417911,0.39075383220125404,0.96,0.08283438411263906,0.6,0.0035652903105868093,0.02608695652173913,1
2572,243.74468085106383,1507,0.05809527885271675,0.1856099002086365,0.024335987602561403,0.0737905695039804,0.04658962996576307,0.13743940690048476,0.11922263728452405,0.5139836289222374,0.03306751942650623,0.13506139154160982,2.3587173130484334e-05,0.00014295035292721987,3.907230559345157,25,0.04328488251155894,0.2614653776396034,0.01820430866927102,0.14893617021276595,0.034924672639447506,0.25925925925925924,0.08960655398832355,0.6666666666666666,0.0247872965166576,0.22950819672131148,0.0006651337321814767,0.014184397163120567,1
2573,3633.3333333333335,8360,0.04732067394218215,0.10076160342383107,0.01934607566500368,0.05305367057371992,0.037204531717191375,0.10076157000585823,0.10971880759291257,0.2387070983952944,0.030787711037856044,0.10067957283992919,1.0496889250281325e-06,2.8794386626606376e-06,0.6224233426597385,4,0.03277487591060241,0.47140452079103173,0.011172635185491725,0.2857142857142857,0.021204736611019074,0.4444444444444444,0.10517187232340909,0.6666666666666666,0.01382512373474685,0.3333333333333333,0.002543295380256794,0.1111111111111111,1
2574,8894.25,16148,0.199300500161462,0.31839336947213426,0.10283288698630358,0.17380360878661089,0.184009885317799,0.2961374585758445,0.29466453576549595,0.47384019484139794,0.14062536689106425,0.2360928602715725,5.114608129319099e-06,8.131354609435129e-06,5.219829230362959,19,0.14509920795097847,0.4743416490252569,0.06713274389304555,0.28205128205128205,0.1219100136891799,0.44,0.2724601934378578,0.95,0.08763409685869283,0.4090909090909091,0.004955141438919919,0.03571428571428571,1
2575,2882.576923076923,9640,0.09247670539930355,0.2461683307272539,0.04122149913730537,0.14034945144250305,0.07632752830098674,0.24615165336374004,0.18019465053248152,0.45273094444183537,0.054203437187745264,0.2433194007420279,4.650417874516894e-06,1.1696361137433442e-05,3.519795237871601,19,0.0645182021577539,0.2631174057921088,0.02640850913320709,0.15,0.050665206168117496,0.2608695652173913,0.1394650386068034,0.7307692307692307,0.03455562682465035,0.23076923076923078,0.0014863048274355592,0.02564102564102564,1
2576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2577,8817.333333333334,16914,0.05087282137601451,0.08370551107575978,0.019624693499473714,0.03644685211162899,0.03813409792960076,0.07033038314964854,0.12210318774825733,0.15364630645688745,0.023772612605811583,0.04560221944821153,3.2920517695531535e-07,4.142492955217064e-07,0.07132693269952464,3,0.007840474801418865,0.6666666666666666,0.0029906088471047714,0.5,0.005395875726040783,0.6666666666666666,0.023981962166067173,1.0,0.0037771694518512534,0.6666666666666666,0.0013278291282484162,0.2222222222222222,1
2578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2579,6361.274509803921,22266,0.1012312089216418,0.2433593776177192,0.03830113038504127,0.11950252885176298,0.07182987683979868,0.21349219992264387,0.28081209698302284,0.4424077073919345,0.046179180772721415,0.1616383065218654,2.038533719895341e-06,3.2116245672798543e-06,2.3550740418118465,42,0.037192380927867516,0.42336894279349324,0.01738598945176062,0.2543859649122807,0.03295589977190445,0.40559440559440557,0.061393415801531834,0.8235294117647058,0.025370431728297463,0.3684210526315789,0.0007958024537526061,0.014705882352941176,1
2580,44556.2,105711,0.15036371465963475,0.23413684946060706,0.06658120220216286,0.13150326049366437,0.12249138952399859,0.2324399143777822,0.2964494633932392,0.3641653646383176,0.08746044707563541,0.20750268920627193,5.819078512912886e-07,7.148290383993484e-07,0.43720680323945177,5,0.08502609671164356,0.9128709291752769,0.048378445761941405,0.8333333333333334,0.07855406974818722,0.9090909090909091,0.12715424518620733,1.0,0.06216734732521189,0.8333333333333334,0.020376046372715437,0.16666666666666666,1
2581,6062.742857142857,17717,0.16718234401607776,0.45084153843851527,0.0863805236988318,0.2893541920117887,0.15374851195779501,0.4488358494577929,0.2502147398731257,0.5198802781771765,0.12201694493319726,0.4101872768345114,5.702311697926686e-06,1.2788614693929116e-05,12.453185059123852,66,0.18643282265348957,0.45418687154706955,0.09495441759683428,0.2878787878787879,0.1678248494017822,0.4470588235294118,0.2960121615783834,0.9428571428571428,0.13132264790958256,0.4166666666666667,0.003563316654088765,0.012987012987012988,1
2582,15597.561904761904,43211,0.25055900246720075,0.4794766802739771,0.1396838242638272,0.31496126128835034,0.2342616505009806,0.4790426464423187,0.3531394906641092,0.6318506170673217,0.19411004304456955,0.4594958179797625,4.667119814286682e-06,7.617856011356007e-06,23.947274535033337,98,0.2782026584769913,0.6920210826941466,0.1495995765746999,0.5206611570247934,0.25070843258085146,0.6847826086956522,0.43915280059372463,0.9523809523809523,0.1930024615088649,0.6571428571428571,0.003848437912538643,0.009070294784580499,1
2583,16676.55172413793,35836,0.26658009868054455,0.5933003479367348,0.14595429312788413,0.41280007372252686,0.24760277188822563,0.5843715347987737,0.3830060455906433,0.70647609659931,0.20242727418510895,0.4982550783476774,4.91590419239638e-06,9.822672811191273e-06,6.724049717765481,29,0.15091909601775247,0.49827287912243984,0.07368015309607397,0.32142857142857145,0.13238540585317687,0.4864864864864865,0.25532400770220437,1.0,0.09962641624254955,0.43333333333333335,0.004244366916329985,0.028735632183908046,1
2584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2585,586.72,1330,0.033039276273120206,0.04542507965855378,0.012699655653222642,0.020308979723205663,0.025053320543966313,0.039809469732816,0.07457011625163357,0.15224358974358973,0.017034125186805554,0.031135531135531136,2.797970384302536e-06,8.438409880717572e-06,1.679029304029304,22,0.03234815734215411,0.2882306768491569,0.013320248621019996,0.16363636363636364,0.02523384826772866,0.28125,0.07425252102347035,0.88,0.01803641072634177,0.23076923076923078,0.001005110383545584,0.02666666666666667,1
2586,22286.657142857144,44930,0.3058372966561043,0.47337721529640353,0.17288931331810228,0.3096450424804473,0.28772159311486245,0.47286865133163775,0.428436985375408,0.5412227945737479,0.23657971318624094,0.4519258569179864,4.736826512438586e-06,6.358724015434975e-06,9.164906427321107,34,0.2058918548288879,0.5758289219624358,0.10892132089098497,0.40384615384615385,0.1883947671631008,0.5753424657534246,0.3099070609641632,0.9714285714285714,0.14939336114553065,0.5714285714285714,0.005641312935934446,0.025,1
2587,5961.666666666667,9809,0.09488055195761623,0.2055315699843782,0.04554737212876848,0.11103061859754372,0.08342745290919386,0.19986959268088922,0.16226811787678694,0.26062119722613386,0.06398454186790777,0.1620866863856437,1.802842061101473e-06,4.306578271000444e-06,0.4751972792730558,3,0.034900198122454006,0.5163977794943222,0.009475717501768312,0.3333333333333333,0.017847582130873115,0.5,0.15856293895190546,1.0,0.010926812131207018,0.4,0.0036968859973689036,0.16666666666666666,1
2588,44.5,84,0.008941985336398652,0.013334186748595406,0.0024560003027186642,0.004686035613870665,0.004890093047402067,0.009328358208955223,0.062041719117824856,0.09140369967355821,0.002833585052919084,0.00544069640914037,1.7903271087480576e-05,3.556010724928346e-05,0.09684439608269858,2,0.005586580296009996,0.14744195615489714,0.0007999156545543886,0.041666666666666664,0.0015763730065344738,0.08,0.04842219804134929,1.0,0.0008121417973768162,0.043478260869565216,0.0004060708986884081,0.021739130434782608,1
2589,160647.0,271525,0.5754956315760785,1.0,0.5400143755557664,1.0,0.5740987228619328,1.0,0.5916471779762453,1.0,0.5621905716349314,1.0,2.070492851983911e-06,3.6829021268759784e-06,1.1846149455629913,2,0.5977957033321063,1.0,0.4208250882178681,1.0,0.5643404511701547,1.0,0.8304836546282159,1.0,0.45926022062159305,1.0,0.34871820123425024,0.5,1
2590,4862.285714285715,16454,0.04080333009183866,0.07788582023868496,0.015574513412934993,0.040400471142520614,0.03040242276845399,0.07766330804936035,0.10603166467424326,0.22415611814345993,0.022612945121015384,0.0722089537069973,7.396658458920322e-07,1.8931464996407209e-06,0.2874539742593656,7,0.021600874706939815,0.50709255283711,0.009415746910331974,0.3333333333333333,0.01743330580291657,0.5,0.046919050192792,1.0,0.012690869555818033,0.42857142857142855,0.0026492951832835223,0.09523809523809523,1
2591,9623.235294117647,46705,0.09984684646141766,0.3869123911698755,0.04159490070373435,0.23728959949600412,0.07374816531454556,0.383563556329353,0.285129294894203,0.5380397532556546,0.05437804535292333,0.33905133863755155,1.9574903247146416e-06,3.905858014806715e-06,1.1875871080139373,11,0.04959567091908207,0.4583492485141057,0.022166747754103783,0.2631578947368421,0.04209106637919108,0.4166666666666667,0.09095267367900671,0.8,0.030868147801998848,0.3888888888888889,0.0030566327237453103,0.047058823529411764,1
2592,5284.6,11576,0.17135355616629477,0.25102421424562527,0.08383320574130024,0.13795558413522266,0.15310211520772485,0.24246215943491423,0.27455162405467437,0.5204801942358707,0.11576399372877759,0.21996411439452196,6.866120904710614e-06,1.1421883777917203e-05,8.316217795962412,32,0.14496873888229903,0.46291004988627577,0.06929406409581343,0.3,0.1252286463150563,0.46153846153846156,0.2552548275449188,0.9142857142857143,0.0939217098551392,0.42857142857142855,0.003187723275950968,0.01904761904761905,1
2593,6484.666666666667,43128,0.05406540070423433,0.19814081571117811,0.02323235518381966,0.09071767677936261,0.044660252196655086,0.1663449281343472,0.1066619097268157,0.36424445120097293,0.03184347546595904,0.10778416176621274,7.072235000088347e-07,1.702058318546718e-06,1.478709928047833,25,0.08693730891533653,0.4061811972299616,0.031484385331313584,0.22916666666666666,0.059099418585704326,0.3728813559322034,0.23209057459547272,0.9259259259259259,0.037263595935576495,0.35714285714285715,0.007947671709587838,0.02962962962962963,1
2594,29306.0,29306,0.0876819076100797,0.0876819076100797,0.04483528319235294,0.04483528319235294,0.08582268212720534,0.08582268212720534,0.10793112973022742,0.10793112973022742,0.0712316913698477,0.0712316913698477,2.6233934764698533e-07,2.6233934764698533e-07,0.0714869522985987,1,0.03583942950808358,0.7071067811865475,0.020371757749429394,0.5,0.029791464692177146,0.6666666666666666,0.0714869522985987,1.0,0.020371757749429394,0.5,0.020371757749429394,0.5,1
2595,12250.425925925925,37047,0.20593877653918818,0.46930832987719784,0.11007639063225802,0.3064331978189656,0.18888697291068196,0.4691142238738923,0.31148858598937135,0.5882530407443869,0.15233180001444652,0.45600050811394455,4.276116318623692e-06,8.26399653728845e-06,10.503770858803168,47,0.16542428943681498,0.42594342889192505,0.0841358048799404,0.26804123711340205,0.15182458740822838,0.42276422764227645,0.24702745064670098,0.8703703703703703,0.12103850013579023,0.4074074074074074,0.0032139199188788467,0.014814814814814815,1
2596,90.22222222222223,239,0.051417531468477246,0.1572591210868592,0.022053947711083644,0.0836092715231788,0.04183321018569591,0.15431627196333078,0.15122946994722197,0.3956953642384106,0.03305816654591384,0.14326241134751774,5.780313971873994e-05,0.00024258302403997768,5.23841059602649,25,0.09488287408783297,0.4023739080814782,0.0424008169554744,0.2463768115942029,0.07728245871530807,0.3953488372093023,0.20077818284251028,0.7142857142857143,0.057572369705192576,0.3888888888888889,0.003105190810729057,0.02040816326530612,1
2597,1484.8142857142857,6833,0.08591679913754129,0.21141477618856724,0.038349319929736114,0.1128145228013822,0.07317483923511653,0.20275530286464027,0.15678361602554305,0.537439043574013,0.05433007606887466,0.18231870379109644,7.419216739630781e-06,3.404911380371503e-05,24.525011798017932,178,0.13824478255530645,0.45029640902172996,0.06732828970053344,0.28162291169451076,0.11977152954806329,0.43947858472998136,0.24559601818666474,0.8571428571428571,0.08997541593608162,0.41379310344827586,0.001041836493599985,0.004081632653061225,1
2598,20.5,28,0.005356056055678454,0.005463912273431335,0.0009416135788020944,0.001299090636554412,0.0018812006943953717,0.002594810379241517,0.03410981697171381,0.04658901830282862,0.0009856963563755622,0.0013801889797218389,1.640093771007591e-06,2.296487487057968e-06,0.06821963394342762,2,0.004661486350280247,0.35355339059327373,0.001312594819091099,0.2,0.0023701458276341007,0.3333333333333333,0.03410981697171381,1.0,0.001485755047246078,0.25,0.000742877523623039,0.125,1
2599,6570.488549618321,23194,0.20248558356423332,0.37561880734733744,0.10221503857431652,0.21919842279953083,0.18081382732867313,0.35957793038512315,0.32840552053930067,0.6678376043766197,0.13815598483344124,0.30069718096392845,7.986576826570229e-06,1.3769970034768434e-05,24.782592421973973,113,0.21403354321512186,0.4832474337448573,0.11082867579757925,0.3135593220338983,0.19416876847518635,0.4774193548387097,0.3318645724534478,0.8625954198473282,0.1511164727858454,0.4580152671755725,0.0022427553466799373,0.006543075245365322,1
2600,140.92307692307693,498,0.019831592817869177,0.07782926538814193,0.007866104617501814,0.0384390243902439,0.015521395487986924,0.07403231867718903,0.044603898206035636,0.14302125215393452,0.010759754206253523,0.056576680068925904,4.276787784334529e-06,3.0748195689633644e-05,1.0522688110281448,23,0.02153913500980176,0.23652495839563303,0.009021003660347254,0.12121212121212122,0.01745481025269301,0.21621621621621623,0.04535394127093598,0.8846153846153846,0.012544659393120512,0.15384615384615385,0.0006702585891084659,0.019230769230769232,1
2601,5.75,29,0.008436483702988901,0.09601160046967848,0.002963952458487117,0.04794520547945205,0.00580393735428444,0.0915032679738562,0.03624621450156092,0.18125,0.003967529112315629,0.07023411371237458,2.67265225867284e-05,0.00043896321070234116,3.88125,44,0.028590927347135205,0.19981018791242589,0.012392907800355884,0.08576998050682261,0.02409760036699466,0.15798922800718132,0.053374417081459714,0.4074074074074074,0.01775607422172764,0.09799554565701558,0.0003258610305850682,0.0026455026455026454,1
