Id,f1,f2,f3,f4,f5,f6,f7,f8,label
523,0,0,0,0,0.050547628212590845,0.19424965864199945,1.0,19.783321895821636,1
524,0.01722824982940373,0.024569974116417034,0.1110030746590282,58.04420123356256,0.046298183220304184,0.03343732658840386,0.19444444444444445,21.599119672614876,1
525,0.3247113762311027,0.13201461118443863,0.43708423071083546,3.0796580384922603,0.10149567777465662,0.07860251510001162,0.6086956521739131,9.85263630851578,1
526,0.052181743973206525,0.038138965190891695,0.1393258426966292,19.16379031933974,0.0967358708497772,0.07391609237227209,0.35294117647058826,10.337426967013274,1
527,0,0,0,0,0.014135831461343378,0.09620266940861337,1.0,70.74221298794167,1
528,0,0,0,0,0.0017559602619055615,0.020736332115544272,0.6666666666666666,569.4889694797556,1
529,0.1696132802322552,0.0,0.1696132802322552,5.895764757515909,0.005028885682471342,0.020889819811142005,0.6666666666666666,198.85120942112383,1
530,0,0,0,0,0.0008809072106166788,0.01359426274925881,0.6666666666666666,1135.1933415324756,1
531,0.0507194583297338,0.03659709608057196,0.10921658986175115,19.716298890632267,0.017796223442395086,0.032457031459898034,0.5,56.19169725739385,1
532,0.05120838262633091,0.0,0.05120838262633091,19.52805280528053,0.030834937374481657,0.1287469759349155,1.0,32.430745289191954,1
533,0.20971340559370097,0.0,0.20971340559370097,4.7684123824558995,0.08153761375466671,0.19918121279571635,1.2,12.264278459372576,1
534,0.20971340559370097,0.0,0.20971340559370097,4.7684123824558995,0.10406885732444338,0.22086792006098988,1.2,9.609022580909256,1
535,0.054673931985949456,0.00994608316008811,0.1549051627881399,18.29025211241416,0.006649631933944102,0.024840884694873326,0.3724696356275304,150.3842633598021,1
536,0,0,0,0,0.0002145771053024198,0.0019026084787327352,0.04081632653061224,4660.329435382326,1
537,0,0,0,0,0.0031274703339527086,0.03471831573473252,1.0,319.74723761364424,1
538,0,0,0,0,0.048223624623152855,0.19019020700643519,1.3333333333333333,20.7367241225556,1
539,0.016363783010869354,0.026827541646500266,0.13314967860422405,61.11056345196998,0.07195954476312304,0.04313763303341026,0.24,13.896697141314712,1
540,0.0543655250805854,0.0209505495732376,0.07531607465382299,18.394009779501097,0.009156070454085216,0.04321112790346706,0.8,109.21715871614163,1
541,0.045066400080725454,0.031352249384576585,0.10173673355307543,22.189480371379656,0.04210392253147002,0.04011451212672743,0.2857142857142857,23.75075622117068,1
542,0.037639893413611965,0.059467740550818375,0.16983714246612838,26.567556634960166,0.0037553361736463588,0.012941602218571864,0.2222222222222222,266.28774462793814,1
543,0.03725290510909638,0.020663435731174698,0.08331025752600973,26.8435440691529,0.06363648423824901,0.09002525453183413,0.40454545454545454,15.714255933060256,1
544,0.14112336280622984,0.02528288572833197,0.16640624853456182,7.08599894528488,0.143698477873804,0.2180175670993615,1.0,6.959015953378435,1
545,0.12545831835556975,0.0761128333474355,0.3954164337618781,7.970774780878488,0.13870232005376737,0.0714091750237308,0.37349397590361444,7.209684737878604,1
546,0.1165029488328372,0.048530988220162455,0.19752731454859115,8.583473723354741,0.11601617817190038,0.07121549992864204,0.4383561643835616,8.619487521113708,1
547,0,0,0,0,0.0005686924811203553,0.01727464458800957,0.6666666666666666,1758.4195909007715,1
548,0.23528127388137682,0.0,0.23528127388137682,4.2502320031817575,0.008276516443962585,0.027152288520124794,0.6666666666666666,120.82377975935314,1
549,0.01864270560189291,0.00954115150636666,0.032135306553911204,53.64028276552647,0.030055552866182854,0.06365707243599929,0.5714285714285714,33.27172201597245,1
550,0.17782477229302318,0.0,0.17782477229302318,5.623513457124973,0.10860131890958269,0.19582560624578718,0.6666666666666666,9.207991302873236,1
551,0.16932024962435907,0.15831416390637382,0.3276344135307329,5.905968141545523,0.024945581320706785,0.05761774106445268,0.5,40.087259829456116,1
552,0.1549051627881399,0.0,0.1549051627881399,6.455562758535532,0.06726466203544845,0.18261315981560827,1.2,14.866647207310733,1
553,0.16410396820690545,0.06809547610386653,0.2403335860500379,6.093697860731684,0.1299271649711638,0.15108609521207123,0.6666666666666666,7.696619873310876,1
554,0.11826502148364891,0.0,0.11826502148364891,8.455585493114361,0.09359198800261281,0.21579454868887082,1.2,10.684675273401426,1
555,0.15281705228057946,0.07690523840173932,0.2620241903427912,6.543772341348084,0.13130585493474206,0.08900759115037338,0.3883495145631068,7.615806625660309,1
556,0.03690222417269944,0.020819547280528834,0.09468599033816426,27.098637613821875,0.11800321816775118,0.09079409187191474,0.3829787234042553,8.474345153692491,1
557,0.19563986854063808,0.057214645990917884,0.2500890524815958,5.111432590194576,0.13738435007375588,0.11547250876315429,0.5454545454545454,7.278849442917931,1
558,0.15645227627656708,0.11732160504168367,0.48952678416499346,6.391725475647661,0.17565009228556483,0.11732756909489458,0.5403377110694184,5.693136775437843,1
559,0.05065175714382709,0.04668440608286641,0.22669826224328593,19.742651714144326,0.06403933538008938,0.057438722473722455,0.2953846153846154,15.615402534469656,1
560,0.08211020355508353,0.04091094498639899,0.148984375,12.17875436551745,0.07065293604485137,0.05514115887108396,0.35714285714285715,14.153693476590801,1
561,0.11229983612648063,0.0599474829984438,0.22039894617990213,8.904732495546332,0.05370795640054941,0.06020006634776949,0.3902439024390244,18.619215233997814,1
562,0.02191355019190075,0.01956483325866617,0.13396375098502758,45.63386540486717,0.06424870661880996,0.07014475153324044,0.35167464114832536,15.564515655280632,1
563,0.056568871324582666,0.10261668940674926,0.32385466034755134,17.677566770992623,0.08622243592533549,0.08676363278104224,0.45454545454545453,11.597909398731813,1
564,0,0,0,0,0.043016302977171295,0.18454952718575918,1.0,23.24700010902143,1
565,0.03727403051228612,0.021578706735818607,0.10900019190174631,26.82833024108793,0.0766401231209682,0.06217828946024406,0.3007518796992481,13.047995740059127,1
566,0,0,0,0,9.36539558943878e-05,0.001106021113597542,0.014184397163120567,10677.605558143057,1
567,0.30049462056084236,0.14032790831027436,0.520566892514934,3.3278465955017853,0.17608910616418658,0.12844265240883226,0.6545454545454545,5.678943018017218,1
568,0.029522537810679778,0.0325394935372234,0.09193954659949623,33.87242676807581,0.026804921027421515,0.043853782181583964,0.2857142857142857,37.306582585227424,1
569,0.042430758392507165,0.03240881718695361,0.1241330848431151,23.567808775640213,0.052318729776402034,0.06901414836454216,0.5,19.113613886915168,1
570,0.18221230201313474,0.0,0.18221230201313474,5.4881036513545345,0.12536641841878565,0.23603073784677936,1.2,7.976617762657197,1
571,0.020450699158930746,0.017097502704793717,0.09950626661602735,48.8980837392693,0.015363838401794323,0.02026542630169667,0.14224402207234826,65.08790146368705,1
572,0.031350717748821894,0.025803890603723508,0.0718913900692929,31.897196358050792,0.04330443591026412,0.08104770025834336,0.6666666666666666,23.092322506456608,1
573,0.09451871446342074,0.05431714743835599,0.16850798032552944,10.5799153710137,0.08197848770738807,0.14048213770241352,0.8571428571428571,12.198322120424747,1
574,0.033852632048498484,0.03694905648528499,0.5447291698634341,29.539800585294653,0.072409272872921,0.0772007425750276,0.4611764705882353,13.810385884622955,1
575,0.0695767291283051,0.0,0.0695767291283051,14.372621601051685,0.03593003932327544,0.13504842861389327,1.1428571428571428,27.83186489173145,1
576,0.06747330009802763,0.06735130396932919,0.3818544366899302,14.820677194492697,0.058277997394482195,0.05311708672237105,0.5409252669039146,17.15913457408337,1
577,0,0,0,0,0.04057785553819192,0.18337302663048377,1.3333333333333333,24.643983442121506,1
578,0.07114743302705835,0.11556188276248021,0.3153660498793242,14.055320866174977,0.07418774172555974,0.0663506918702501,0.34782608695652173,13.479315810680246,1
579,0.08558375382115262,0.07876732653573432,0.3112076455256299,11.684460605569313,0.14052669949130298,0.06848984588288567,0.3310344827586207,7.116085438709736,1
580,0.04753947515800985,0.02913749020220744,0.10346758322476925,21.03515019205069,0.014555267529691805,0.03949274742255976,0.45454545454545453,68.70364958665752,1
581,0.026784117565011277,0.030758656032566497,0.25710521362695277,37.33555893983692,0.07080486683343234,0.06104095431016045,0.48787878787878786,14.123322939826846,1
582,0.05507649732100641,0.06608509364275807,0.20832534049491655,18.156564934978096,0.02305729617864858,0.03971797976854475,0.2857142857142857,43.37021965853983,1
583,0.18977639546842714,0.11085866268066764,0.3992065880972779,5.269359224215894,0.2078529945081939,0.1391876314762163,0.6099290780141844,4.811092581880404,1
584,0,0,0,0,0.004366192681835131,0.043794404833033936,0.6666666666666666,229.0324941820239,1
585,0.0032301571562667717,0.007538129831312269,0.06896135761038184,309.58246042608715,0.03714579008858993,0.07033606838727792,0.31666666666666665,26.920951139148602,1
586,0,0,0,0,0.04953749689420819,0.1920418323278875,1.3333333333333333,20.186728492470877,1
587,0.030256800392595685,0.04080869734267572,0.1536697247706422,33.050421294537,0.05252425661739822,0.06323447462652207,0.38095238095238093,19.03882252507232,1
588,0.07670493800700937,0.07309938652853018,0.2471505698860228,13.036970317460124,0.03370124389548883,0.04199843437541397,0.26666666666666666,29.6724952675666,1
589,0.1254666820285541,0.03994722198300904,0.21995717930029154,7.970243444968258,0.14140848921586693,0.15528249791919035,0.7464788732394366,7.071711221477314,1
590,0.19693174644464734,0.12476346048183737,0.44515438794615,5.077901445824406,0.0807083682593708,0.056426512648635525,0.4,12.39028890766718,1
591,0.060000361935829034,0.04272086649935389,0.29066051136363635,16.666566129542847,0.15788379768495786,0.1288543635505982,0.5037878787878788,6.333772145482623,1
592,0.17250012672953224,0.13580589215461666,0.5364157012474176,5.797097190357013,0.1923427747873845,0.100494046416394,0.47368421052631576,5.199051542775126,1
593,0.037419290803594595,0.019625730738851585,0.07431164901664145,26.7241836636823,0.011743638962986979,0.02329596047604021,0.2857142857142857,85.152481539304,1
594,0.017848007326998767,0.016867805953302596,0.10633484162895927,56.02866368657834,0.05043095927264191,0.05649669421100656,0.25779467680608364,19.829089401091085,1
595,0.24029529800121482,0.16782651052376454,0.5816301403595173,4.161546265441051,0.17089384255376214,0.09428126270929761,0.5185185185185185,5.851585903016993,1
596,0.18306316041370163,0.08745828914219972,0.3416955464749392,5.462595520257136,0.19293746608541779,0.10798853065023588,0.6507936507936508,5.183026502262019,1
597,0.21320265187732335,0.16634876075417118,0.5220242639822411,4.6903731787323135,0.17970219455897618,0.09192558034787533,0.4909090909090909,5.564762313861513,1
598,0.023445843440181236,0.018039486181147736,0.06958913458207744,42.65148330241814,0.07638994142114784,0.05701140471498558,0.41509433962264153,13.090728718940467,1
599,0.06832926111936954,0.054350768168039916,0.345367331481949,14.635018491609685,0.10781274260517686,0.08675557927301929,0.40562248995983935,9.275341446994995,1
600,0.00481315726233095,0.006394333427022163,0.035588998807268644,207.7638326564283,0.02856514544837146,0.06380098140924055,0.3614457831325301,35.00769851872088,1
601,0.17099012238363676,0.07408575262880301,0.29413228341846814,5.848291036112487,0.19241704733294648,0.1184883236197033,0.5070422535211268,5.1970447206253105,1
602,0.044866851650411876,0.020518839566774374,0.09562724014336918,22.288169622234236,0.1764066463664252,0.14869144667486664,0.525096525096525,5.668720655359198,1
603,0,0,0,0,3.6856838991235034e-05,0.0002831186313926182,0.0022346368715083797,27132.006633499175,1
604,0.019755205103513532,0.026610658823183538,0.12098909779571668,50.61957062759862,0.008075419919811836,0.02183727740145614,0.2564102564102564,123.83256969048128,1
605,0.13029791744221408,0.055481579111892804,0.24425833189431878,7.674719747101796,0.23057339029646123,0.13405625650608768,0.52734375,4.337013905699368,1
606,0.03563345694588924,0.018618174776059117,0.10522415709522046,28.063513498522973,0.15215157925992556,0.15380982762138923,0.7328193094200469,6.572393167813704,1
607,0.06224866245576228,0.0303010163329025,0.11638591117917305,16.064602202668393,0.03225557805683579,0.03266915390256099,0.16417910447761194,31.00238967157726,1
608,0.0867011451288495,0.0361646439410456,0.18086566464700565,11.533873036092734,0.06161504330387935,0.08910444610208278,0.9411764705882353,16.229802762096558,1
609,0.14466689693296456,0.13862056658114025,0.47905360082931886,6.9124313937788955,0.17072338941033677,0.0979252764251406,0.4885057471264368,5.857428226172817,1
610,0.23092341994649604,0.14760719941061193,0.520566892514934,4.330439936459003,0.1821659898669421,0.10778597923732738,0.5631067961165048,5.489498894554473,1
611,0.03762429567021513,0.026977507877481693,0.1553398058252427,26.578570633327214,0.04742733477015588,0.06974130928061764,0.42142857142857143,21.084887119342408,1
612,0.01986063011858525,0.0154997114420856,0.07288519637462236,50.35086973722029,0.014508938554812003,0.022991353784158876,0.17142857142857143,68.92302949813943,1
613,0.04165881203733213,0.022726327839563656,0.10748712531361415,24.004525119531973,0.1227744208857023,0.10379550136119159,0.44813278008298757,8.145019074705772,1
614,0.1508663404283984,0.09242219250121002,0.35338206084089197,6.6283837545234485,0.16736439442684617,0.11506916501066841,0.5137614678899083,5.974986516245504,1
615,0.007417886828762565,0.021178220184996616,0.18219461697722567,134.80928235822353,0.011180586323304617,0.017434140567918276,0.1440536013400335,89.44074765700057,1
616,0.044039510879422,0.04316096939331013,0.17938598739172773,22.706882525056887,0.05368304302840595,0.05862698685150147,0.35294117647058826,18.62785608988034,1
617,0,0,0,0,0.0015533366086397727,0.022727441545265802,1.0,643.7754665910314,1
618,0.052679088471442495,0.035603373120177216,0.17176531761851113,18.98286452967202,0.09072296152182745,0.07084504660357444,0.3952702702702703,11.022567861824104,1
619,0.009813789632611978,0.0,0.009813789632611978,101.8974358974359,0.0024555960136248165,0.02785837301913851,0.5,407.23310937610404,1
620,0.04710748129931665,0.029087309167222655,0.28313796212804326,21.228050670892188,0.23425063465895665,0.1672645239074917,0.5890547263681593,4.268931870583364,1
621,0.03143497504162367,0.020039038225754032,0.08139249816131405,31.811700142146776,0.04670316947445861,0.05277481990508155,0.25196850393700787,21.41182303584102,1
622,0.20188124644882804,0.09003936605909614,0.4473161918493401,4.953407102395098,0.21242599173442658,0.1281042967554418,0.6355140186915887,4.707521861308726,1
623,0.13819161993719634,0.09422197844570332,0.32090281209418847,7.236328805281159,0.10534943735495182,0.06339047830977015,0.32727272727272727,9.492219655912535,1
624,0.05147926346957132,0.024520439705437047,0.122128668356086,19.425297345038476,0.11133161483176802,0.13065705397879693,0.6290983606557377,8.98217457378202,1
625,0.021876269723130448,0.03730022411166863,0.16281649310928828,45.711632406080156,0.011748189634458022,0.01998920078024246,0.19607843137254902,85.11949765153182,1
626,0.07592548659212567,0.03689142457383721,0.14438931194749596,13.170807918190034,0.03661578133326193,0.07896527305726622,0.6,27.310628466409256,1
627,0.11506244030616934,0.000778036771728538,0.11584047707789788,8.69093335183143,0.04439432846934726,0.13555590762328895,1.0,22.525399853507533,1
628,0.02121867252335769,0.0323763795493361,0.2554097718593949,47.12830168330237,0.02572585680231722,0.03134048399345949,0.45493300852618757,38.87139727489762,1
629,0.08486049860340024,0.06363933665193493,0.19910672308415608,11.784045774625362,0.07485392294643886,0.07446574632651698,0.39080459770114945,13.359353266168057,1
630,0.18417671567277866,0.0,0.18417671567277866,5.429567990433006,0.007872081464212127,0.025495530946249224,0.6666666666666666,127.0312057295363,1
631,0.31128717111673343,0.16718409188202046,0.4815711693340374,3.212467755778466,0.25682582704916784,0.13706339982693821,0.717948717948718,3.8936893983351437,1
632,0.11627767547838856,0.09280420403941886,0.297761202288598,8.600103122854916,0.15372217632008175,0.09948773430927244,0.43386243386243384,6.505242274984389,1
633,0.012201274489705366,0.009948897389883006,0.05293383270911361,81.95865119203197,0.02354841723405299,0.031007307813945062,0.3333333333333333,42.4656990769603,1
634,0.2841796756743817,0.14659789173666624,0.5710700138922601,3.5189004900752243,0.24020542503073025,0.14207241142093216,0.7931034482758621,4.163103309894299,1
635,0.0404307918845313,0.0,0.0404307918845313,24.733623888840945,0.011803712954534354,0.07200554193251751,0.8571428571428571,84.71910523847953,1
636,0.03119436467787698,0.02107843137469154,0.08148148148148149,32.05707217718075,0.011021810041279207,0.021340268066216292,0.14678899082568808,90.72919931070945,1
637,0.025627510609787494,0.009108025430432806,0.04310344827586207,39.02056720320258,0.03623927295046161,0.0468190592430153,0.21428571428571427,27.59437258487445,1
638,0.05623906040703644,0.036065997059037624,0.15597014925373134,17.781235901922773,0.060945697485279095,0.055851514902705325,0.31597845601436264,16.408049152961805,1
639,0.1444896026724358,0.09997205980978854,0.348962933633844,6.9209132110844225,0.04250248330467738,0.03716847378178147,0.25,23.528037005074253,1
640,0,0,0,0,0.050547628212590845,0.19424965864199945,1.0,19.783321895821636,1
641,0.11130061081542478,0.046210594565939886,0.1912934112301201,8.984676657869818,0.1765465873676509,0.12643447959349258,0.47058823529411764,5.664227300624859,1
642,0.1454441023284297,0.06689215458465533,0.47962041959641,6.875493636324172,0.2070802017488605,0.1302853030017849,0.5161290322580645,4.829046869544605,1
643,0.02106036292835598,0.013430145389535329,0.06780374815750684,47.482562546611454,0.09633204878120552,0.08093239514302179,0.39195979899497485,10.38076125912419,1
644,0,0,0,0,0.0012288346780609087,0.024699241533698568,0.6666666666666666,813.7791176092068,1
645,0.061764666291395244,0.0760791799213933,0.6029990784954343,16.190486568520733,0.10103501713711341,0.056496274038633706,0.3047619047619048,9.897558572617571,1
646,0.06882402553662392,0.03976470576132343,0.1341476791145236,14.529809789575028,0.05295292480877636,0.06683461613692125,0.4367816091954023,18.884698127840924,1
647,0,0,0,0,0.048223624623152855,0.19019020700643519,1.3333333333333333,20.7367241225556,1
648,0.15155224426478958,0.053558714258837806,0.2241691073475105,6.598384635286671,0.215561935477991,0.11354513879770042,0.5306122448979592,4.6390379534428545,1
649,0.317564871103041,0.08631179399737755,0.4271818243656894,3.148962908040064,0.20861651358141445,0.26767850611100774,0.8228571428571428,4.793484383534869,1
650,0.10178292412651677,0.098989402736847,0.3516805273444985,9.824830722656328,0.15125764406019096,0.09828033923418607,0.42437923250564336,6.611236121078703,1
651,0.016635743855369114,0.025371478391926265,0.06680803176025592,60.11152904817384,0.021786079865470456,0.05371132518181085,0.25,45.900869095083785,1
652,0,0,0,0,0.0027028575413350496,0.03224381678624571,1.0,369.9788038055679,1
653,0.3114072124473901,0.19863811760384245,0.5745463854843355,3.211229412899171,0.148687993657017,0.09160811003581004,0.5217391304347826,6.725492592944187,1
654,0,0,0,0,0.000789119958229148,0.013506247705992272,0.6666666666666666,1267.2344547514483,1
655,0.05283889730000442,0.0410638660338031,0.2222222222222222,18.92545172398812,0.13025964808571225,0.12134792441305788,0.502262443438914,7.6769745250807775,1
656,0.22437044623692662,0.12704617858035144,0.42613462778777284,4.456914967063168,0.25576858344539244,0.12365719081919796,0.5882352941176471,3.909784331325054,1
657,0,0,0,0,0.007153289856087684,0.07056696844836967,1.0,139.7958170461899,1
658,0.15909219237182098,0.07690704252715888,0.2586530672361735,6.2856635834325445,0.16726993465691387,0.10022067155520223,0.5,5.978360678212093,1
659,0.16765678416913912,0.1302824980168513,0.47293322801297455,5.964566271241123,0.1710356107408131,0.11388351211760082,0.49044585987261147,5.846735633992603,1
660,0.05138559775071876,0.02984496724942394,0.16881461549355614,19.460705796421575,0.09384155119017884,0.0849098770464762,0.3673469387755102,10.656260337954183,1
661,0.06261242439127197,0.05299734091201049,0.25347012673506336,15.971271033220008,0.04456274490422355,0.04903832623331485,0.45454545454545453,22.440269380830316,1
662,0.225031539914526,0.10796097583762214,0.4102362013774372,4.443821521106913,0.11031469860156821,0.06884577050085812,0.7096774193548387,9.064975136375745,1
663,0.12617890986590927,0.14588723149649732,0.44593524497830717,7.9252547122391785,0.040421962201454976,0.03484202191968246,0.27586206896551724,24.739026646361204,1
664,0.05800939654864411,0.0,0.05800939654864411,17.238586496266073,0.02526908950059107,0.0964263375670544,1.0,39.574041635992025,1
665,0.107191479723381,0.06568990235209032,0.3662358144478349,9.329099687592766,0.19495059067604797,0.09555131598207434,0.4489795918367347,5.129504848034616,1
666,0.07532384882195738,0.02462145830508437,0.13694924905687236,13.27600774043949,0.12248871657927132,0.08215998501916698,0.5,8.16401729013813,1
667,0.00641533310616128,0.005069985955337922,0.017126546146527116,155.8765512954582,0.023277925179941046,0.035107798386582505,0.2222222222222222,42.959155176841776,1
668,0.006549118160727256,0.003996504704550205,0.01754950893575914,152.69231298904427,0.09918916443342413,0.044792560292764,0.3902439024390244,10.081746385425003,1
669,0.24793965472681337,0.07393452413441887,0.3631940865845482,4.033239463456651,0.09712706546607221,0.07570836042961421,0.6,10.295791345094365,1
670,0.22988009754907449,0.15985965519420037,0.4664040130035092,4.350093856152647,0.15243665267850123,0.08288891114996817,0.4642857142857143,6.560102064882418,1
671,0.06989102498818324,0.06184359115784811,0.36910289747399705,14.307988760632343,0.1121380016009363,0.0660244436638249,0.4075471698113208,8.917583564211212,1
672,0.03259876723992424,0.02454231682416915,0.10965551343332784,30.676006630560057,0.04472911081088017,0.08037592487021109,0.6,22.35680481617699,1
673,0.0939794730709603,0.08427490871857851,0.27160100772403867,10.6406214817244,0.040876227694439354,0.032039382573034215,0.2535211267605634,24.464097016859416,1
674,0.08416416916763374,0.09987024525221838,0.26220614828209765,11.881540682808298,0.014724468451696665,0.02946231414422089,0.2,67.91416636060451,1
675,0.04571554163575922,0.0,0.04571554163575922,21.87439903846154,0.01698716242208406,0.06324612562830917,0.6666666666666666,58.867983666298265,1
676,0.11453403650130219,0.12717568938201454,0.3669996252600566,8.731029050815218,0.1302000972562327,0.0971900917045212,0.4294478527607362,7.680485814323229,1
677,0.07130344350600507,0.0,0.07130344350600507,14.024568111016707,0.006592456404891626,0.03740902547591794,0.6666666666666666,151.68852679222823,1
678,0.034030631553112096,0.015341926982587236,0.08012857306853403,29.385290673765063,0.13178669621440375,0.11037565004863241,0.4495114006514658,7.588019342810599,1
679,0.20449259734931255,0.0933100514592635,0.3516805273444985,4.890152567683456,0.16790682504657095,0.08662913854377714,0.43548387096774194,5.955684051095827,1
680,0.0442594223584858,0.07506457756031672,0.26422599201893343,22.594058998338266,0.03026390182424213,0.06095309554213301,0.47058823529411764,33.04266600544466,1
681,0.07493657586004539,0.0620252335407033,0.18198356629574602,13.344618279165049,0.031445869503924306,0.039426784008612964,0.3333333333333333,31.800678937346746,1
682,0.03274695393852213,0.034721037177134415,0.25488120333974645,30.53719139427018,0.04041502644887631,0.06549938210322112,0.5144927536231884,24.743272190232695,1
683,0.0972116106381019,0.06553645758977894,0.22687764653443282,10.286837070551035,0.0692727241911752,0.07714334438861228,0.4117647058823529,14.435696180220269,1
684,0.04712633593936269,0.037919611099064034,0.15500945179584122,21.219557601225286,0.09240968403457592,0.07371118685280084,0.3074484944532488,10.821376681970268,1
685,0.03627181555156789,0.02188201920266105,0.07633320003087005,27.569615272725823,0.04679117645268361,0.06596884642925462,0.5,21.371550702753215,1
686,0.024083273664133136,0.012621421841081582,0.043932144410613314,41.52259422643547,0.0032771079964753367,0.02483963724291066,0.4,305.14709953884363,1
687,0.04057516124832061,0.022590346387844826,0.10747606930813038,24.64561986285118,0.12072616572369281,0.11553738379593016,0.4649122807017544,8.283208482647499,1
688,0.06591846280347616,0.03540010867529728,0.16514302565614863,15.17025666968778,0.08550902784939175,0.05406731331856963,0.31788079470198677,11.694671605450994,1
689,0,0,0,0,0.0009294922778880299,0.013640992947335801,0.6666666666666666,1075.8561677049927,1
690,0.29834375122489426,0.17770142634813865,0.520566892514934,3.3518382600418226,0.14378201006934332,0.11574942492596069,0.6842105263157895,6.954973014480178,1
691,0.3011934853260687,0.13466664712772142,0.5052407120578812,3.320124932042973,0.26621788301701577,0.1480716451638831,0.6842105263157895,3.7563216590377713,1
692,0.07683486889388125,0.04849139744937608,0.21995717930029154,13.014924270660597,0.10697628141469345,0.12553346589811348,0.5548387096774193,9.347866524949591,1
693,0,0,0,0,0.0011118868520027501,0.013701245975752587,0.5,899.3720882649008,1
694,0.015408598992340887,0.0,0.015408598992340887,64.89882697947213,0.018403569454606916,0.07328780084381592,0.6666666666666666,54.33728508301267,1
695,0,0,0,0,0.0018450277223976046,0.030296324314272427,1.0,541.9972761712788,1
696,0.08462500361652449,0.018695726648536897,0.12935383867242112,11.816838490565603,0.2177196951035803,0.11931914990155992,0.6292134831460674,4.593061732537561,1
697,0.31412165157378336,0.13496701820024687,0.48599496630673056,3.183480014796472,0.2374423748042733,0.27571601184047123,0.7976190476190477,4.211548173843496,1
698,0.01149122895932958,0.01254147282688256,0.06913569526455945,87.0228940298081,0.05710168697727641,0.05832336563315053,0.27091633466135456,17.512617453805692,1
699,0.07769151138716356,0.0,0.07769151138716356,12.871419053964026,0.03681885010411071,0.08632390875261974,1.0,27.160000846641136,1
700,0.013976247834758036,0.009753039157873778,0.07037063726549926,71.54996189414042,0.03447098522588965,0.04235405119606779,0.2037037037037037,29.009904806809633,1
701,0.01689440107071987,0.0252855121474912,0.06682986536107711,59.191207537574456,0.018716141912639376,0.049491807259821836,0.4,53.42981500501877,1
702,0.08313434085335253,0.03335211251023724,0.17474148948530266,12.028723506258165,0.10858324723792073,0.06484119376537154,0.3008849557522124,9.209523802588656,1
703,0.07258523928214156,0.04423220414119168,0.25685504732341213,13.776905744058546,0.11254696109044697,0.12236292846133305,0.45473684210526316,8.885179931214335,1
704,0.1969160195605316,0.08156606947424036,0.32250198780811024,5.078306997225292,0.09269410883947155,0.06612104822924166,0.48484848484848486,10.788172112769416,1
705,0.022222239714511267,0.019591760842991544,0.07259528130671507,44.99996457814257,0.041205985351322715,0.03624724851349768,0.17777777777777778,24.268319067581768,1
706,0.21066880137378743,0.1362143155131016,0.45459238662814394,4.746787343350905,0.17451043209173916,0.1248809870579831,0.5298013245033113,5.730316451650899,1
707,0.08066602877584847,0.056769903294524124,0.16655705981510457,12.396792245453907,0.022145080657222243,0.03774340671756281,0.36363636363636365,45.15675582666559,1
708,0.07505453104978842,0.055272351550203984,0.19386503067484662,13.323645967978093,0.09561121548398598,0.06733352061273401,0.46511627906976744,10.459024027024226,1
709,0.27951350289053567,0.13172946076398134,0.43708423071083546,3.57764469214793,0.19452124858358885,0.12004082180684242,0.6333333333333333,5.140826553816224,1
710,0.2243910025785763,0.14864671361469678,0.590657866346521,4.4565066714287,0.21932312217829764,0.10413759349634065,0.5990338164251208,4.559482785344698,1
711,0.1210287165867045,0.06587078300987338,0.2436513017498933,8.262501893784885,0.10188635453578,0.06279321468588141,0.3106796116504854,9.814856999803878,1
712,0.04966156318214245,0.0403600172880052,0.15917920111564898,20.13629728754863,0.06390130542284876,0.051686816745576736,0.3333333333333333,15.649132570653817,1
713,0.006393718509706056,0.0032358385196138576,0.011131725417439703,156.40350736147343,0.003590477237960665,0.014710305426745104,0.2222222222222222,278.5145076056754,1
714,0,0,0,0,0.043016302977171295,0.18454952718575918,1.0,23.24700010902143,1
715,0,0,0,0,0.00019073049780659926,0.0019636906620230823,0.02040816326530612,5243.000000000001,1
716,0.08829600851248012,0.03027881073818622,0.16922226826909795,11.325540268999315,0.21805969673361214,0.12135863859174094,0.5058823529411764,4.58590016852875,1
717,0,0,0,0,0.003284384913036203,0.03574307552722649,1.0,304.47101252683694,1
718,0,0,0,0,0.0027028575413350496,0.03224381678624571,1.0,369.9788038055679,1
719,0.24812600717367572,0.0,0.24812600717367572,4.03021034107098,0.012304527138466949,0.031454716324676314,0.6666666666666666,81.27090043742977,1
720,0.06373464092232568,0.04433596711899708,0.15741708270443902,15.690054663031903,0.09435340488075254,0.11001990057031497,0.49101796407185627,10.598451653799229,1
721,0.035360911838386265,0.031079959773117144,0.1395735253392412,28.279813726818084,0.08480934717935251,0.06236535181328664,0.4413793103448276,11.791153136519576,1
722,0.03478208136160326,0.03943624331327924,0.1791290057518488,28.750435881158136,0.033407809144005554,0.04512183019144801,0.32558139534883723,29.933121195989365,1
723,0,0,0,0,0.050547628212590845,0.19424965864199945,1.0,19.783321895821636,1
724,0.08625647254266428,0.030545344971088694,0.1507295216941753,11.593332888791375,0.18967101605014758,0.13272787885121698,0.4924924924924925,5.272286830242991,1
725,0.06716908443988556,0.024891699350559893,0.13805133316720658,14.887801558393607,0.10534123307639826,0.08670791381617675,0.4681933842239186,9.492958937311418,1
