Id,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28
538,605.27352297593,2266,0.05940384498389998,0.17302041916294256,0.026139039541836932,0.09257998638529612,0.0504505482804405,0.16947040498442367,0.10875661300773884,0.3381080274544912,0.03741629247305061,0.1575601839329186,8.33490489564487e-06,4.048892627866278e-05,41.27275440167114,351,0.15311636097262107,0.580047534458985,0.06881610959605472,0.4072249589490969,0.11729233034136231,0.5787631271878646,0.38226636446457574,0.9230769230769231,0.08357868639445164,0.5426695842450766,0.0008217345251397224,0.0020198619760983
539,17.292857142857144,97,0.0015029538975101795,0.010129480039128778,0.00047903304481696944,0.004577916132576451,0.0009571722270335259,0.00911410864017499,0.004712538511569926,0.024619289340101522,0.0006097253290916152,0.006345177664974619,2.3685629553385358e-07,5.834646128712293e-06,0.6144670050761422,45,0.009964600491948033,0.3459316942115039,0.003571917341965175,0.195,0.006640140311743428,0.3263598326359833,0.03128324902624257,0.7142857142857143,0.004314436544352699,0.2857142857142857,0.0002229188252452646,0.00510204081632653
540,2.5,6,0.001402396072486216,0.003211385921360904,2.6595488883732883e-05,6.475320933093747e-05,5.3188199941967516e-05,0.00012949803324862003,0.07575757575757576,0.18181818181818182,2.6604428752428233e-05,6.47836227001814e-05,8.061948106796433e-07,1.9631400818236785e-06,0.45454545454545453,3,0.01762577561078607,0.23570226039551587,0.005669218945757551,0.125,0.010450786712915765,0.2222222222222222,0.0808080808080808,0.5,0.0070304788691621664,0.16666666666666666,0.0020134973199445365,0.05555555555555555
541,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,25.541666666666668,84,0.06446325508354307,0.2644882062431073,0.029324555454318744,0.14666666666666667,0.054453748019596133,0.2558139534883721,0.13184510195801746,0.4077669902912621,0.042101850065324076,0.22330097087378642,0.000242515916913509,0.0015894836326144858,14.87864077669903,79,0.09914788266678308,0.46475800154489005,0.0440044699442582,0.26865671641791045,0.08125582800209036,0.4235294117647059,0.20057351313672006,0.72,0.058708131355615895,0.3,0.001127441427943145,0.006
543,9.28048780487805,98,0.03592116695984655,0.17551548992550906,0.014582991591735947,0.08996539792387544,0.028211550875220592,0.16507936507936508,0.08940084360521022,0.9423076923076923,0.02058466736424948,0.12322274881516587,0.00019951972410741148,0.001184834123222749,7.3173076923076925,40,0.08725476275751785,0.2068572009460303,0.03270659823163932,0.11363636363636363,0.06224501471895616,0.20408163265306123,0.2418991275394689,0.5714285714285714,0.043411922426794564,0.17543859649122806,0.0023911657354143264,0.006968641114982578
544,8.655172413793103,31,0.01555461233708844,0.04774123304982338,0.004933549435551029,0.021739130434782608,0.009779830782375204,0.0425531914893617,0.05182737972331199,0.18562874251497005,0.0063563995289292515,0.02927927927927928,3.806227262831887e-05,0.00017532502562442684,1.5029940119760479,18,0.024538261620225665,0.19377278632539327,0.009904864396662435,0.10638297872340426,0.01892472423156425,0.19230769230769232,0.0630806487845991,0.6206896551724138,0.013776376181217468,0.1724137931034483,0.0008630912152587785,0.017241379310344827
545,0.9047619047619048,7,0.001069490096912919,0.008420026430504447,0.00025038503855774483,0.004081632653061225,0.0004997821834759337,0.008130081300813009,0.009942438513867082,0.07692307692307693,0.00031384723208172506,0.0064516129032258064,3.448870682216759e-06,7.089684509039348e-05,0.6263736263736264,14,0.008092180955070853,0.12262786789699316,0.003360692859512229,0.06315789473684211,0.0064432751253850895,0.1188118811881188,0.018369538548662828,0.3333333333333333,0.004589843579666366,0.09523809523809523,0.0002066181526105097,0.005291005291005291
546,24.055555555555557,92,0.00902645943226343,0.0504431408817342,0.0025572115691603536,0.01256352343308865,0.005077206268363579,0.02481527952042381,0.052023693342008244,0.19827586206896552,0.0035423312412943947,0.015306122448979591,8.021885455822994e-06,3.2987332864180156e-05,0.9331896551724138,9,0.02941751912652904,0.1889822365046136,0.012661949484031557,0.10344827586206896,0.024384169660093876,0.1875,0.05947535849602286,0.5,0.018273916471416504,0.16666666666666666,0.0014391891797576985,0.027777777777777776
547,1.8333333333333333,12,0.0045643938511963624,0.02481840421053992,0.0009052602385545938,0.006024096385542169,0.0018048280202350806,0.011976047904191617,0.035947712418300616,0.23529411764705882,0.0010036993500130952,0.007067137809187279,1.9680379412021476e-05,0.00013857132959190744,4.098039215686274,68,0.04475654209149083,0.3759374044788751,0.019582056004788708,0.2042042042042042,0.036093828848086464,0.33915211970074816,0.09501693279085702,0.5964912280701754,0.02567083158340293,0.23693379790940766,0.0007433337890873622,0.004723346828609987
548,22.36,105,0.0068139264654968525,0.02380440333411489,0.0010956806190876595,0.004576659038901602,0.002187121961168415,0.009111617312072893,0.06176795580110496,0.2900552486187845,0.0012206128606319538,0.0062827225130890054,3.3718587310274966e-06,1.7355587052732058e-05,3.088397790055249,27,0.03437271760336765,0.20203050891044214,0.01383170330444095,0.11235955056179775,0.0267740244307597,0.20202020202020202,0.07590238053234191,0.54,0.018773790764499632,0.2,0.0006581643099147338,0.01
549,39.81818181818182,147,0.007302680145611685,0.02907378226748953,0.001451067774942344,0.005570099704784716,0.0028922687075868263,0.011078491109510884,0.05866256899583848,0.21585903083700442,0.0017115305685512017,0.005756389592447617,2.7957934909739243e-06,9.57670944263551e-06,0.6431718061674009,5,0.03269878967624301,0.40451991747794525,0.01421765449949354,0.23076923076923078,0.026761429405250243,0.375,0.0686407286627553,0.6,0.01954795488255439,0.2727272727272727,0.0027016835771157266,0.05454545454545454
550,354.2307692307692,1150,0.058782177694228506,0.15080620968223335,0.020877338703362405,0.07364608485684719,0.040253952847385456,0.13718875502008032,0.19776798822900937,0.6318681318681318,0.028468692051580733,0.10837272113436867,1.7365049172776457e-05,5.9545451172730035e-05,7.59065934065934,33,0.08803499332041095,0.2436785121301304,0.03569613712175038,0.12121212121212122,0.06799235613083647,0.21621621621621623,0.2009916713306754,0.8461538461538461,0.04728316354645275,0.20512820512820512,0.001375449848486918,0.01282051282051282
551,8.736263736263735,28,0.04075846130819899,0.10162687456496994,0.012725045480052906,0.04040404040404041,0.024971558567361975,0.07766990291262135,0.14333633579535213,0.45901639344262296,0.015246275215506932,0.05517241379310345,0.0002518880772369444,0.0009836065573770492,13.032786885245901,62,0.1202427997284425,0.5014742413541505,0.06007091456966024,0.32222222222222224,0.10593854084539686,0.48739495798319327,0.2050505766749413,0.6813186813186813,0.08092844063931567,0.3945578231292517,0.001568808560602763,0.00641025641025641
552,31.90909090909091,102,0.01775257612138885,0.05731351558303137,0.0032726136138266086,0.015230842455973346,0.006489149555819867,0.030004688232536336,0.167973679195129,0.5368421052631579,0.003654782484928704,0.017804154302670624,1.9399357621054388e-05,9.370607527721381e-05,5.542105263157895,23,0.0582412021473406,0.16898159235484364,0.020605995931792014,0.08974358974358974,0.039868849792466514,0.16470588235294117,0.17377759967683556,0.696969696969697,0.026286403120081372,0.1346153846153846,0.0009733763352987701,0.010101010101010102
553,28.2,43,0.013349918071153558,0.025263515519761495,0.0026531583579327287,0.011164274322169059,0.005256563777209735,0.022082018927444796,0.17300613496932518,0.26380368098159507,0.0033935801426601153,0.014861995753715499,2.081951007766942e-05,9.117788805960429e-05,0.8650306748466258,4,0.023905494919241026,0.22360679774997896,0.004774456079179877,0.125,0.009188127815759383,0.2222222222222222,0.17331288343558277,0.8,0.005382165911773093,0.2,0.0011377828756061526,0.05
554,1.681925808997632,13,0.01747836667711843,0.14412679205769205,0.005171623126130873,0.058823529411764705,0.010190080941806668,0.1111111111111111,0.06740107432688329,0.52,0.0061610329949340235,0.0851063829787234,0.0002514029984764823,0.004,85.24,576,0.14326463620355756,0.5600037538957701,0.057825185624975795,0.37745740498034075,0.09543580685043254,0.5480494766888677,0.5569958219284286,0.8461538461538461,0.06727703235990529,0.4546172059984215,0.00043961785471857034,0.0006678404468459717
555,40.36363636363637,181,0.038401556310004144,0.1150527748363872,0.0159573044442019,0.05507246376811594,0.03089194717400733,0.1043956043956044,0.10030542514786743,0.42890995260663506,0.021900373922756237,0.0880281690140845,6.293216035223164e-05,0.0002863349131121643,3.156398104265403,18,0.06780497106422163,0.3751832396884334,0.031743349206020705,0.23076923076923078,0.05839135767983215,0.375,0.1240929072514534,0.6666666666666666,0.04415988045263314,0.36363636363636365,0.0022001321303667986,0.020202020202020204
556,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,2.3333333333333335,8,0.00693148206614493,0.025003418669860382,0.002124199592289018,0.00796812749003984,0.004219832167189709,0.015810276679841896,0.02046783625730994,0.07017543859649122,0.002355861134176089,0.008908685968819599,2.066544854540429e-05,7.814636814754035e-05,0.12280701754385964,2,0.002286063701201859,0.045083481733371615,0.000331038963151541,0.011494252873563218,0.0006574790661732229,0.022727272727272728,0.020467836257309944,0.3333333333333333,0.0003427354574350188,0.012195121951219513,5.71225762391698e-05,0.0020325203252032522
558,4.806451612903226,18,0.005426376389408033,0.02744437174744934,0.0013872194635679317,0.00946969696969697,0.0027607104262199955,0.01876172607879925,0.03337813620071685,0.125,0.0016686356545834332,0.010845986984815618,1.158774760127384e-05,7.531935406121957e-05,1.0347222222222223,14,0.013142793665042556,0.11138647983852824,0.00510838024428955,0.054945054945054944,0.009970614756112843,0.10416666666666667,0.03541207651534711,0.45161290322580644,0.007259207319477937,0.07692307692307693,0.00029977895593897463,0.005376344086021506
559,6.938053097345133,49,0.011336486686957635,0.08518518518518518,0.0035068476729558182,0.03904923599320883,0.00694021350415701,0.07516339869281045,0.04293088916982723,0.30246913580246915,0.00430025440694578,0.051111111111111114,2.7183057540469985e-05,0.00031550068587105626,4.839506172839506,69,0.03311908825276844,0.19856666798137412,0.013036109683125973,0.10526315789473684,0.025152231665541626,0.19047619047619047,0.07992473951917314,0.6106194690265486,0.01774931020112414,0.1485148514851485,0.0004853678005759327,0.004424778761061947
560,3.0416666666666665,10,0.0009036174403264457,0.003531253054729455,5.659543139292255e-05,0.00041999160016799666,0.00011317321219084029,0.0008396305625524769,0.01821357285429142,0.059880239520958084,5.746360225212433e-05,0.0004514672686230248,3.4409342665942716e-07,2.703396818101945e-06,0.8143712574850299,24,0.012916969025800555,0.25005427113924783,0.006051241365995461,0.14285714285714285,0.011288462401084415,0.25,0.022880552285565986,0.5106382978723404,0.009440217275740395,0.24489795918367346,0.0003190153516959574,0.010638297872340425
561,1.2,4,0.0007292418380154813,0.0023029594960446197,1.8321262368961788e-05,6.368615462998345e-05,3.6641257160656326e-05,0.00012736419792396358,0.030769230769230774,0.10256410256410256,1.8335268333174978e-05,6.376127777600663e-05,4.7013508546602494e-07,1.6349045583591443e-06,1.3846153846153846,24,0.014791596185298479,0.16269784336399212,0.00625724870007348,0.08653846153846154,0.011851964837411681,0.1592920353982301,0.03190883190883191,0.5333333333333333,0.008693449688303212,0.1323529411764706,0.00021851224062009665,0.002962962962962963
562,1.5434782608695652,8,0.006820117689505002,0.0357507847383376,0.0007572956070980909,0.009174311926605505,0.0015079729167416728,0.01818181818181818,0.10289855072463772,0.5333333333333333,0.0007966024262181863,0.010526315789473684,5.310682841454578e-05,0.0007017543859649122,4.733333333333333,14,0.0728196094015574,0.15371886547533642,0.029527784577444295,0.078125,0.056478917646009784,0.14492753623188406,0.16919380136771442,0.5,0.03927430859886997,0.10869565217391304,0.002294990418303189,0.010869565217391304
563,1949.7916666666667,4082,0.12586521344046753,0.19595788889045038,0.05009444514288603,0.09326191147448548,0.0947965803696661,0.17061220279539946,0.29368755334638746,0.6148516342822714,0.0645222468279774,0.12972549019607843,9.718669502632535e-06,1.9539914173230673e-05,7.0485012803133005,24,0.11408313910334021,0.3484365738222833,0.043012111492302114,0.18840579710144928,0.08118552291192888,0.3170731707317073,0.29804369637155825,1.0,0.05330035141097861,0.2857142857142857,0.0024023539348395754,0.020833333333333332
564,3.0794117647058825,15,0.022892936200540635,0.13468700594029479,0.008460095257404255,0.07079646017699115,0.016602754676982582,0.1322314049586777,0.06286514605842337,0.30612244897959184,0.010853359138039986,0.1111111111111111,0.00022190545186206678,0.0022675736961451248,21.367346938775512,236,0.055466730184853465,0.38627184028102063,0.026333540827984118,0.23024523160762944,0.047426421083760016,0.3743078626799557,0.10995275981919027,0.6941176470588235,0.035536154599572524,0.30017761989342806,0.00024306993048100214,0.0012302036199095022
565,0.18604651162790697,2,0.00031498885762759854,0.003157584241746357,4.6042237970975605e-05,0.000471253534401508,9.205168801960918e-05,0.0009420631182289214,0.002163331530557058,0.023255813953488372,4.7164874451660683e-05,0.0004909180166912126,5.48428772693729e-07,5.70834903129317e-06,0.09302325581395349,4,0.0005021978158280523,0.015288125241568803,0.00012335828407905323,0.004098360655737705,0.0002459962884460601,0.00816326530612245,0.002163331530557058,0.09302325581395349,0.00013705498667340653,0.0049504950495049506,3.18732527147457e-06,0.00011512779184895233
566,5.636363636363637,17,0.09624723164705916,0.4099063988448503,0.05220768087547714,0.25757575757575757,0.08823725104324605,0.40963855421686746,0.14246411483253588,0.425,0.07812848001001352,0.3953488372093023,0.001992087598336462,0.009883720930232558,1.55,4,0.1359674897836731,0.40201512610368484,0.07310526928845185,0.25,0.1265008225755726,0.4,0.20444715007215003,0.6666666666666666,0.10196948201587477,0.36363636363636365,0.015046140107175813,0.06060606060606061
567,3.2409420289855073,11,0.02750863913765023,0.15949044456578,0.005179978046781975,0.08,0.010206730040364258,0.14814814814814814,0.19064364876385412,0.6470588235294118,0.005505531472957841,0.10810810810810811,0.0003238547925269317,0.006359300476947536,105.23529411764706,293,0.11235764042468412,0.26306538266890306,0.04892272401972721,0.133032694475761,0.09012330399573723,0.23482587064676616,0.2319789460242133,0.5307971014492754,0.06175166918912368,0.16186556927297668,0.00018675175081428187,0.000503220611916264
568,0.2988505747126437,5,0.0007987683959779549,0.017738751654443555,3.802078262493741e-05,0.002173913043478261,7.592965183509168e-05,0.004338394793926247,0.04269293924466337,0.7142857142857143,3.836082718696776e-05,0.0022026431718061676,5.480118169566821e-06,0.00031466331025802394,3.7142857142857144,15,0.031275011620925636,0.10627078572028054,0.015020856453697528,0.04983388704318937,0.02912201948041675,0.0949367088607595,0.045332784080831655,0.1724137931034483,0.021958862407112634,0.06550218340611354,0.00028274376141702195,0.0007528986598403855
569,23.625,47,0.008817274956642387,0.020975845948364453,0.0016888363124661408,0.005627275736511089,0.0033653846827686493,0.01119157340355497,0.06233509234828496,0.12401055408970976,0.0018219156855572073,0.006393380970289583,4.807165397248567e-06,1.686907907728122e-05,0.49868073878627966,7,0.012772457026968498,0.17677669529663687,0.0038189536743428246,0.09090909090909091,0.007354426546523362,0.16666666666666666,0.06266490765171503,0.875,0.0047982755387926835,0.125,0.0006410113552778452,0.03125
570,42.19047619047619,110,0.053657384261958235,0.1792483669382134,0.020117341498915985,0.09655172413793103,0.03858436302601912,0.1761006289308176,0.15369183167213277,0.38869257950530034,0.026777410283488894,0.14840989399293286,0.00011090560854755006,0.0007649994535718189,3.1307420494699647,13,0.05579414977743839,0.28319693016191544,0.02090866899498828,0.16216216216216217,0.03971189515519205,0.27906976744186046,0.15414679785748284,0.6190476190476191,0.027205481556550254,0.2727272727272727,0.0015366345084460995,0.023809523809523808
571,27.78787878787879,109,0.011592336296569531,0.08164965809277261,0.0033836153078464605,0.041170097508125676,0.006613354571902299,0.07908428720083246,0.07833453985297915,0.30193905817174516,0.0046524151558580105,0.06333333333333334,1.6654353253208867e-05,0.00017543859649122806,2.5401662049861495,24,0.03609543936784778,0.26111648393354675,0.01481877927349131,0.15,0.028074140688434595,0.2608695652173913,0.0897082051734042,0.7272727272727273,0.02040038373807439,0.25,0.0010040562250621132,0.015151515151515152
572,2137.5,3097,0.1108437415687853,0.14119771664160316,0.02966235970186797,0.04131455399061033,0.05749437612475871,0.0793507664562669,0.41639089738767376,0.6010091209004463,0.031793420163008804,0.048308770744478695,6.47727711114861e-06,9.374882737139277e-06,4.977682903163206,12,0.11107640848280895,0.5051814855409226,0.032950762975396154,0.3333333333333333,0.062243284981458216,0.5,0.41545447404655583,1.0,0.03648408231635315,0.4375,0.003094303980497989,0.041666666666666664
573,62.8,142,0.0072275919708545775,0.016806509925823842,0.0007550984416216271,0.001281870117286069,0.0015087477294873602,0.00256045805989859,0.1084628670120898,0.2452504317789292,0.000787216345471718,0.0012877451278619375,1.3596137227490815e-06,2.224084849502483e-06,0.542314335060449,5,0.029408293100882506,0.31622776601683794,0.00962216537198893,0.16666666666666666,0.01812107889623237,0.2857142857142857,0.11007484168105955,1.0,0.011914017377587549,0.2,0.002705198409311409,0.1
574,36.72,87,0.02440991855157218,0.06831147465572027,0.010556842596890936,0.0329512893982808,0.020734098250261603,0.0638002773925104,0.053113875742575284,0.1251798561151079,0.01564598626985533,0.05467625899280575,2.2914143364503453e-05,8.24679622817583e-05,1.320863309352518,19,0.016795452931301667,0.14907119849998599,0.005941902642479299,0.07692307692307693,0.011595386414338145,0.14285714285714285,0.05418116216011286,0.76,0.00789265307906929,0.1111111111111111,0.00036957131460326376,0.008
575,22.5,47,0.0033546427752975437,0.005157360244653623,0.0001937911617510988,0.00026534844181498336,0.0003874942003085818,0.0005305561013951661,0.08333333333333333,0.17407407407407408,0.00019513535711508133,0.0002659836469313368,7.227235448706717e-07,9.851246182642104e-07,0.3333333333333333,4,0.030450594639650958,0.31622776601683794,0.012868071900700244,0.16666666666666666,0.023620438996290894,0.2857142857142857,0.08395061728395062,1.0,0.017362857823613298,0.25,0.004495035443557646,0.08333333333333333
576,468.6194029850746,3864,0.0797776871694791,0.1928616422657802,0.03498664643903585,0.10302310034910496,0.06672470631241777,0.1868013468013468,0.15372571069540075,0.6425008313934154,0.04870882270907193,0.1569714803078316,2.0703876989314707e-05,5.034125267342562e-05,20.882939807116728,235,0.08332765057689517,0.4077976705208083,0.03891498874366785,0.25357873210633947,0.07281257812137835,0.40456769983686786,0.14647318969482448,0.8768656716417911,0.05571349136119759,0.35942028985507246,0.00046367635770630045,0.0029850746268656717
577,11845.565656565657,29182,0.21991190253987586,0.37506177148011616,0.11706543065349197,0.2247086099527604,0.2041829895308325,0.36695848812792764,0.3177912647186948,0.4753697791099238,0.167028698648746,0.33065094155209485,4.754312386536358e-06,7.4461003425762496e-06,19.103274148884182,92,0.228511845301888,0.5879572942861634,0.12178807993734242,0.41353383458646614,0.2038487441531534,0.5851063829787234,0.37309186246397413,0.96,0.15645171571924682,0.5555555555555556,0.0033998102327570676,0.009696969696969697
578,15.850931677018634,76,0.018279715458612993,0.06374727475158533,0.007173231840214178,0.032432432432432434,0.014175407664511377,0.06282722513089005,0.04909623162306653,0.22686567164179106,0.010236120587775314,0.05373134328358209,3.586906940176787e-05,0.0002356637863315004,7.617910447761194,109,0.029146399985401063,0.20037374091388338,0.01069499155452862,0.10211267605633803,0.02075296842948774,0.1853035143769968,0.07750063097592204,0.6770186335403726,0.014024594382841538,0.18012422360248448,0.00027459013290381345,0.003105590062111801
579,0.95,9,0.0010413550312514085,0.006430901411885911,0.00034619578228449867,0.0031746031746031746,0.0006907502934686292,0.006329113924050633,0.0073076923076923084,0.06923076923076923,0.0005118306326397785,0.005376344086021506,3.937158712613681e-06,4.1356492969396195e-05,0.14615384615384616,5,0.0015174133211791213,0.05773502691896257,0.00040940620850976145,0.029411764705882353,0.0008049313915586807,0.05714285714285714,0.007435897435897436,0.25,0.00057509596506206,0.05,3.51650546633594e-05,0.0033333333333333335
580,32.24752475247525,188,0.07457760342583374,0.30346896837705395,0.03320424157007145,0.17830882352941177,0.06237277659256445,0.30265210608424337,0.14417689373333964,0.632996632996633,0.04530605599256466,0.2819767441860465,0.0002724088394168203,0.0014854426619132501,21.932659932659934,141,0.09038140455843885,0.2968361850437127,0.0419750989084624,0.16853932584269662,0.07871964671089855,0.28846153846153844,0.1587161264415011,0.698019801980198,0.059971233491091056,0.2376237623762376,0.0005450981956113047,0.002521950308238371
581,3391.75,5934,0.048139176170305956,0.05737188315093165,0.012860749269667973,0.023579368052953666,0.025314426251291846,0.046072378535347375,0.24152602720216476,0.4225592822046571,0.016641614167130548,0.03504603504603505,1.1850469391960799e-06,2.495623089513284e-06,0.5435061236115067,3,0.04640954707042203,0.5773502691896258,0.01528484148296311,0.4,0.028029466202681274,0.5714285714285714,0.18202316529004336,1.0,0.018428596293008925,0.5,0.0064276845708492744,0.16666666666666666
582,72.50649350649351,169,0.01671703791869946,0.03553544691471381,0.002369726376553601,0.015368852459016393,0.004719542859564369,0.030272452068617558,0.15361545234426588,0.3580508474576271,0.002532992702574934,0.019867549668874173,5.366509963082485e-06,4.209226624761477e-05,11.828389830508474,73,0.0985173040560286,0.3854576667590452,0.04721780260004243,0.23846153846153847,0.08492334217945531,0.38509316770186336,0.17666783869599642,0.948051948051948,0.06508878660499375,0.36904761904761907,0.001144690557879537,0.006493506493506494
583,4.975460122699387,73,0.02074376419781576,0.21510632307044103,0.009278280017830575,0.0963855421686747,0.0181528669324011,0.17582417582417584,0.03627277476293981,0.44242424242424244,0.013680900609802187,0.14545454545454545,0.0001199961915079167,0.0016934046345811052,34.406060606060606,388,0.06609193739001402,0.34746373960764176,0.021292624303357138,0.19405099150141644,0.04004190094163629,0.3250296559905101,0.2505584982051459,0.9090909090909091,0.025507820014485795,0.2401402278702892,0.00021552323790157403,0.0007967492630069317
584,38.77777777777778,123,0.04670869858499521,0.10787731528460709,0.014226905322226764,0.03466906798739307,0.02780810217635244,0.0670147954743255,0.1597858969593097,0.4939759036144578,0.01620418113416006,0.037579306979014154,8.134952125766028e-05,0.0002206628712652809,1.4016064257028114,7,0.04654669319403885,0.16666666666666666,0.014883120626484584,0.08695652173913043,0.028812726861524696,0.16,0.15598903550710763,0.7777777777777778,0.018053715749813584,0.125,0.0020343004396232247,0.015873015873015872
585,2.896551724137931,10,0.0012239364908512348,0.003484632241343935,0.00010688899680583061,0.0009398496240601503,0.00021368890330584467,0.0018779342723004694,0.023549201009251473,0.08130081300813008,0.0001123738869894767,0.0010615711252653928,9.136088373128186e-07,8.630659555003193e-06,0.6829268292682927,9,0.01389398372356271,0.1936007731655916,0.006319242748708038,0.10638297872340426,0.011991474306810515,0.19230769230769232,0.024887318004238348,0.3103448275862069,0.009055180181554245,0.1724137931034483,0.0003583895578117633,0.0074962518740629685
586,24.330085261875762,422,0.006086296361008961,0.02084625418696913,0.0024635229647590974,0.010084638933909599,0.004912222209461826,0.019967908718131575,0.013825613107275656,0.2111055527763882,0.003693065706711267,0.016508254127063533,2.6751128659087207e-06,1.2868170419614953e-05,9.992496248124063,538,0.03877275774339605,0.5466000831891836,0.010010134689510133,0.3677375256322625,0.018721618276287506,0.5377311344327836,0.2127827883954667,0.9090909090909091,0.011096018121735702,0.4559322033898305,0.00025786562524015536,0.0011072970878086591
587,51.005464480874316,288,0.02958036544012048,0.10278989254280914,0.012647647060393532,0.040450736781277086,0.02476433048686133,0.07775617883921133,0.06191136418373423,0.3086816720257235,0.018380671906086173,0.06980961015412511,2.7463879716949993e-05,0.00014028944518330218,10.004287245444802,136,0.060547692519964974,0.4012915470896252,0.025972531592384357,0.2235294117647059,0.048647292352582014,0.36538461538461536,0.128144423153793,0.7431693989071039,0.03478367821530072,0.3217391304347826,0.0005915839620502055,0.003278688524590164
588,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,18.151162790697676,117,0.043424738710280526,0.38643893351349745,0.019434222269508684,0.1787878787878788,0.03691658440008656,0.3033419023136247,0.08284707448143525,0.9,0.02733227353288313,0.21587301587301588,0.00016684637776581137,0.002857142857142857,19.822222222222223,220,0.08918616542040185,0.3704448008017639,0.032520472031764856,0.22424242424242424,0.059427747148916334,0.36633663366336633,0.3011976840097121,0.8888888888888888,0.04093817684119786,0.31896551724137934,0.0008270730285837855,0.002583979328165375
590,2.650485436893204,13,0.0009755434350466555,0.0034645492638226143,6.244881814498344e-05,0.000388651379712398,0.0001248798650207424,0.000777000777000777,0.018534863195057375,0.09090909090909091,6.314489031008174e-05,0.00041135335252982314,4.415726595110613e-07,2.876596870837924e-06,1.9090909090909092,55,0.024953155805164547,0.32148879429433747,0.010667744226335332,0.1895424836601307,0.019842567981663665,0.31868131868131866,0.05568653632591724,0.5339805825242718,0.014080527166901266,0.2815533980582524,0.000497400002890885,0.0048543689320388345
591,6.925,45,0.0036702262270434196,0.021287841728039658,0.0008155362792699773,0.005623242736644799,0.0016262162402659232,0.011183597390493943,0.028873152709359605,0.1875,0.0009561641530215385,0.006042296072507553,4.06312581547699e-06,2.5176233635448137e-05,1.1541666666666666,22,0.020371392874411757,0.1414213562373095,0.008695251388617733,0.07142857142857142,0.016878661236165597,0.13333333333333333,0.04232885991718168,0.55,0.012878351565848692,0.1,0.0006588261204090926,0.0125
592,37.5,107,0.07091331404060318,0.20030245988190934,0.026984211787544878,0.10766045548654245,0.05167605932231705,0.19439252336448598,0.18611995913292484,0.5270935960591133,0.034745937752005365,0.15763546798029557,0.00017801395490404646,0.0009852216748768472,19.211822660098523,75,0.08648314046599656,0.2696781541807362,0.03492161360936382,0.14919354838709678,0.06604093399934267,0.2596491228070175,0.19961698251718202,0.7211538461538461,0.04645293378453871,0.24761904761904763,0.0005898158871376122,0.003036437246963563
593,11173.89552238806,29204,0.21878937642067345,0.40290927557628164,0.11997829509272379,0.2452671938653247,0.20615561110597222,0.39391898393149233,0.30580993974023096,0.6631846670905622,0.1651881254738024,0.34177046114802817,4.9335430883271935e-06,7.761160440276777e-06,17.001248864668483,62,0.257028342837964,0.6248840150548556,0.14025026611365912,0.4536082474226804,0.23845843624518076,0.624113475177305,0.3713614411334657,0.9253731343283582,0.19136796263578526,0.5945945945945946,0.004611633144992801,0.013432835820895522
594,26.402985074626866,72,0.06111137378164394,0.1285166001593433,0.025458999167136277,0.06790123456790123,0.049111880678334933,0.12716763005780346,0.14350579741057182,0.36363636363636365,0.03703047889896431,0.1111111111111111,0.0002383225598066854,0.0008310957678046286,8.934343434343434,56,0.05829451707096159,0.28706249672037276,0.022945963638214606,0.15469613259668508,0.043330851956436434,0.2679425837320574,0.14159664339994438,0.835820895522388,0.02949357705613027,0.2077922077922078,0.0005633106117651067,0.004975124378109453
595,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,2.911290322580645,26,0.0014701655008962766,0.00965609099170535,0.00024375705639894703,0.0028011204481792717,0.0004869770689119135,0.00558659217877095,0.014703486477680024,0.13131313131313133,0.00026574651230271135,0.0034129692832764505,1.3421541025389463e-06,1.7237218602406316e-05,1.8232323232323233,89,0.010257554086289354,0.17228919053637853,0.0034376222009641863,0.07692307692307693,0.006660468064827344,0.14285714285714285,0.032322843534782486,0.717741935483871,0.0043257847430747225,0.0967741935483871,0.00017697695000142905,0.005376344086021506
597,0.6764705882352942,3,0.0009484546308777602,0.004825908620142726,0.00010021016861269666,0.0006361323155216285,0.0002003489782316896,0.0012714558169103624,0.010737628384687208,0.047619047619047616,0.00010193336285883585,0.0006622516556291391,1.6179898866481883e-06,1.0511931041732366e-05,0.36507936507936506,14,0.002031136096288488,0.04834950598774614,0.00047290608652172976,0.008547008547008548,0.000940137998217232,0.01694915254237288,0.010737628384687208,0.4117647058823529,0.0005501494806000293,0.011904761904761904,1.618086707647145e-05,0.00035014005602240897
