Id,f1,f2,f3,f4,f5,f6,f7,f8
355,0.03392921330650891,0.013728308453025407,0.07646036626119503,29.47312662295539,0.11170839437406115,0.09062250927801441,0.4742268041237113,8.951878733942321
356,0.0010377257417995868,0.004891926055634478,0.06678408771143604,963.6457492765245,0.021461562091917245,0.028978485509194365,0.13287514318442153,46.59493077517482
357,0.0018250897438842634,0.001758987996661963,0.005748896417205626,547.9182617462641,0.0027862590315451525,0.008633485511533926,0.08,358.90417533987795
358,0.007900273516164682,0.009993855230991267,0.05818181818181818,126.577896063207,0.05402454643378349,0.055843895873324174,0.3218390804597701,18.51010449899241
359,0.055384782009478495,0.046199142938331016,0.12074303405572756,18.055501235499328,0.07502130112139152,0.11053548686794976,0.47058823529411764,13.329547542529367
360,0.06900806331121104,0.0,0.06900806331121104,14.491060203939098,0.004678264056284334,0.0318853945030676,0.4,213.75450123570843
361,0.05501699996392493,0.04645849921467136,0.11745513866231648,18.176200095528795,0.008461077427541814,0.022385790896748976,0.16666666666666666,118.1882577678442
362,0.01979071485731454,0.006971448278558437,0.03542356203596028,50.52874578860427,0.02033223799050717,0.032234992416232004,0.36363636363636365,49.18297732236292
363,0.0027714491865155496,0.0077075070296748795,0.06907947903323466,360.8220583171747,0.020896592401931834,0.028618610198651077,0.22121896162528218,47.85469232330687
364,0.029985309243237033,0.04285548341150406,0.17973231357552583,33.34966439359109,0.047987077173122304,0.08629144166427932,0.425531914893617,20.838943709622363
365,0.05829573821449286,0.036454195042594534,0.16354166666666667,17.15391262943799,0.0538561319972429,0.04349716289886145,0.19889502762430938,18.567987765092262
366,0.05102883751725525,0.06483581243782542,0.14254859611231102,19.59676231428656,0.014509798532542684,0.03569568789371625,0.2857142857142857,68.91894451581754
367,0.0034633286991386076,0.010591837169319995,0.06284675176495758,288.7395586358055,0.017448002111370164,0.023778031948249487,0.125,57.31315216590558
368,0.00690274918889147,0.0038253466342527435,0.014134275618374558,144.86981529175227,0.0031586386609154006,0.01781759543312362,0.12345679012345678,316.5920851833655
369,0.00011687704534829359,0.0003876373060256428,0.001402524544179523,8556.0,1.8826010015437328e-05,0.00016519756744214997,0.0014684287812041115,53118.0
370,0.014015649589111842,0.01988441488167199,0.05819295558958652,71.34881573929026,0.009943409709700781,0.027122965941077957,0.25,100.5691235899091
371,0.0005975854946283563,0.0026916318422306206,0.03447423699493389,1673.4007250659738,0.048134710038338815,0.050971219901596594,0.19184652278177458,20.77502906329985
372,0.008845547461223319,0.009452549895979358,0.057387057387057384,113.05122768079097,0.011890660283938512,0.013399084152163687,0.11632270168855535,84.09961903888255
373,0.0022339821110022844,0.0036018260393903,0.03517350157728707,447.6311583136833,0.02348466884545605,0.04815055001053983,0.3377777777777778,42.58097087000168
374,0.012575952131037925,0.018837179682816025,0.06976654503034481,79.5168421110607,0.05324081343361282,0.047691800990466084,0.2903225806451613,18.782583050631313
375,0.0066314135027657935,0.01080921957824002,0.055299539170506916,150.79741288684917,0.02539658348102519,0.03897851261875054,0.24390243902439024,39.375375067561365
376,0.0022455301790235594,0.002914219233100771,0.006366801565401026,445.32912954874536,0.03961212544223943,0.0964429859402826,0.5714285714285714,25.24479534576234
377,0.11189736160058553,0.11135845235290284,0.22325581395348837,8.936761204160218,0.05287957353738277,0.11355979988539598,0.5,18.91089381220252
378,0.001448225923244026,0.0,0.001448225923244026,690.5,0.0011792452830188679,0.008503658668547142,0.0625,848.0
379,0.036036646316079245,0.026759874976379043,0.06279652129245829,27.749530054182888,0.0028068755713407966,0.008406429397014071,0.03389830508474576,356.26801922050186
380,0.004926975592302161,0.01518562798899785,0.06900793851809504,202.96426910707376,0.02072644528444011,0.030278928994951018,0.1414141414141414,48.247540100411065
381,0.0018205212704141339,0.0034162897605362233,0.03469533544409853,549.2932251060813,0.026855743791958424,0.0531058733694261,0.42105263157894735,37.23598228172835
382,0.011978068325601013,0.0,0.011978068325601013,83.48591549295774,0.0032182121250046826,0.021858744591264138,0.4,310.7315370016341
383,0.004746953783075191,0.00500891464700992,0.07043243708571265,210.66141481414968,0.014953496571690005,0.03403116435422963,0.2768817204301075,66.87399132408953
384,0.008882196363582612,0.009432586971553273,0.028985507246376812,112.58476609457128,0.01924665483819337,0.040640656442029174,0.3333333333333333,51.9570807710223
385,0.04431974175175026,0.020866822512380406,0.1021437578814628,22.563308369469645,0.1596026052227245,0.14845817041782,0.5382381413359149,6.265561884810752
386,0.023615949309533063,0.013661198178311344,0.03727714748784441,42.34426433140799,0.0012764385387921888,0.009032133291579128,0.25,783.4298084937449
387,0.001318713803555311,0.003385709845370914,0.03447394175579047,758.3146527350783,0.029933093113301865,0.04106445450016491,0.21207658321060383,33.4078404866089
388,0.0005122623247829952,0.001607354187965367,0.006296921025461179,1952.1248228114775,0.010881470824652642,0.017490249968902354,0.05405405405405406,91.89934119332824
389,0.0009773660207068704,0.0033044307742975437,0.03443130953747274,1023.1581401579316,0.12409240924092409,0.0,0.12409240924092409,8.058510638297873
390,0.04301156856515701,0.04084140746891783,0.24911927528938096,23.249558975863163,0.03736854570857323,0.030187108180926417,0.375,26.760474111000157
391,0.002337276311821958,0.006170575608104036,0.06903771746157335,427.84842979069003,0.031888907864671,0.04286190883121574,0.2191780821917808,31.358866357034362
392,0.0002906808601369716,0.00037837116241905185,0.0014044943820224719,3440.1989849926495,0.0024613936081574537,0.013834215523614557,0.15625,406.2739078731006
393,0.008663841424886935,0.014625878838859825,0.049099836333878884,115.42224181614107,0.05751129076045045,0.08591776033041913,0.43478260869565216,17.387890043457052
394,0.052490416493193276,0.07460042098922248,0.3189873417721519,19.051096691710868,0.07848342542550842,0.08634598341021098,0.32098765432098764,12.741543766449615
395,0.0003727591459643305,0.0012533369457226535,0.006291373830344887,2682.6974222536996,0.0037593206974399517,0.015556095284835649,0.09523809523809523,266.0055048458587
396,0.045956991363098214,0.04296510895314794,0.155053974484789,21.759474899024035,0.17329959119226593,0.13862800218192953,0.5391304347826087,5.770354062119844
397,0.0017493986442160508,0.0,0.0017493986442160508,571.625,0.00027270251272122034,0.000982004427365831,0.005037783375314861,3666.99958141671
398,0.009432148029385762,0.009950344565742703,0.0903954802259887,106.02038866274258,0.04654260715486601,0.09892404259159744,0.43723012953782187,21.485689374310233
399,0.011636900089341004,0.011111530555509272,0.029850746268656716,85.93353834119151,0.047657106077188094,0.09307517680956255,0.36363636363636365,20.983229623308315
400,0.010876949821076561,0.007420092066339075,0.04135512994696937,91.9375391492818,0.08967673938964402,0.08218478193366374,0.4155844155844156,11.15116368866865
401,0.0019340624729793153,0.007287418179854621,0.03452199299681593,517.0463798201698,0.012638256814079846,0.03565148834039477,0.22950819672131148,79.12483617882606
402,0.038393700715355805,0.02578308360205688,0.1134020618556701,26.04593934337889,0.03060762662944099,0.0429324955259271,0.16470588235294117,32.671595615914754
403,0.0008789358120706849,0.0027521543622320826,0.034657001507976404,1137.7395098330333,0.020436760117151048,0.04856926546081385,0.29559748427672955,48.931435035085364
404,0.0008911216068514191,0.0008077080888251317,0.002501495459241938,1122.1812963701761,0.0032268114174312454,0.010312522843059462,0.07692307692307693,309.9034528630948
405,0.2734506872437907,0.07764649143959489,0.3510971786833856,3.656966490299824,0.1064143121926863,0.1831462265355668,0.8,9.39723218987012
406,0.02017667448975376,0.025430430930777678,0.0975,49.56218134498953,0.052266319215869224,0.04218464728891103,0.2608695652173913,19.132780249357555
407,0.01773401475102578,0.01873773023178565,0.14328358208955225,56.388810657900095,0.060190069554369514,0.11492356376604106,0.5307936507936508,16.61403629209471
408,0.0018624540190903217,0.00271301432781543,0.016701461377870562,536.9260071657661,0.008793847013811397,0.01652251516628397,0.13075060532687652,113.71587411396001
409,0.014102157456225426,0.02101118966137901,0.18666666666666668,70.9111356261696,0.09260088860551828,0.0878367352417034,0.26867545511613306,10.799032439742785
410,0.03762400778109471,0.026529218428693917,0.12231404958677686,26.57877400563582,0.05227487206622201,0.04656505567709979,0.2608695652173913,19.129649877156968
411,0.000814593150270419,0.001340612352645465,0.007587253414264037,1227.6066888949802,0.0033985100175362936,0.0063006931381681475,0.0469208211143695,294.2465947841864
412,0,0,0,0,0,0,0,0
413,0.000606080091121277,0.0052012330683737515,0.06894005747417643,1649.9469536277827,0.010881148113224645,0.01787942614285525,0.0781414994720169,91.90206672994624
414,0.0014750815361265369,0.006069947963278032,0.06675701032002501,677.9286266615007,0.013817317926676124,0.021723554294609596,0.07011070110701106,72.37294569804827
415,0.0633677566394144,0.0,0.0633677566394144,15.780896358543416,0.0034959072526024415,0.02712094050166418,0.4444444444444444,286.0487786841527
416,0.0037081320101296084,0.004522386618304336,0.07089997841778374,269.677561982225,0.02344191116987857,0.050062725319506195,0.4288224956063269,42.65863788806346
417,0.0025144247228587576,0.012179199734493548,0.06894255109157028,397.7052845960952,0.013605442176870748,0.0,0.013605442176870748,73.5
418,0.00026904864399483427,0.00026904864399483427,0.0005380972879896685,3716.8,0.0005824098896491767,0.0019176087782915424,0.011764705882352941,1717.0038108425065
419,0.0031157223199066975,0.0049577325388379,0.015015015015015015,320.95286335720243,0.009396517552408919,0.026443433075903907,0.14285714285714285,106.42240536693693
420,0.015808025800405447,0.009508429895797085,0.02531645569620253,63.25900606604222,0.3056980056980057,0.2811817151859183,0.8,3.271202236719478
421,0.003879854246319956,0.003948220305706251,0.02074688796680498,257.74164092594475,0.018223827838346113,0.026566669448595825,0.12244897959183673,54.87321373261799
422,0.013534395371576179,0.025336259039941307,0.21621621621621623,73.88582737135916,0.07614549474087112,0.07135731966010445,0.3179650238473768,13.132753334955346
423,0.001105143740338576,0.005045601548547622,0.03442890545727269,904.8596698323026,0.0052613816134233354,0.014959828217779888,0.075,190.0641454040713
424,0.0032247709501648887,0.005871166168994704,0.04686578102389248,310.09954364320606,0.03300432628449719,0.06870194168952305,0.416289592760181,30.29905811074594
425,0.06511042887680349,0.04168039058961485,0.2099056603773585,15.358522701365036,0.10266162801625839,0.12175024460234997,0.45951417004048584,9.740737793887618
426,0.2497776163825458,0.14386139238889092,0.5060240963855421,4.003561305783519,0.4880208846979073,0.20770615641748813,0.8888888888888888,2.0490926338511435
427,0.0012029294963750198,0.008555600574327258,0.06897183995676594,831.3039151616617,0.0030841138663082347,0.008030176507630113,0.03587443946188341,324.24224375250657
428,0.004608989983790788,0.00653977168240556,0.023668639053254437,216.96727558898337,0.00967319116702071,0.019967280691400146,0.0784313725490196,103.37850071746226
429,0.06462823411230789,0.01846159614905157,0.08660828235708314,15.473113473319529,0.019258780163432774,0.03329756509625625,0.2857142857142857,51.924368600391944
430,0.00041616687517176393,0.00045923595423976826,0.0014945449110745778,2402.8822562758546,0.004210783342924075,0.009367666276230946,0.038461538461538464,237.48550294814615
431,0.006231407753643319,0.017064290491022923,0.06893806334562158,160.47738160214755,0.006658951523917659,0.013312309808513187,0.06418918918918919,150.17379183617638
432,0.0010248067159106748,0.007307887930150515,0.0627940908912537,975.7937613741819,0.009876543209876543,0.019753086419753086,0.04938271604938271,101.25
433,0,0,0,0,0.03125,0.12103072956898178,0.5,32.0
434,0.06677716275239495,0.0,0.06677716275239495,14.975179519200749,0.031063152789276068,0.10735779557155814,0.5,32.19248241747148
435,0.0062940567616619975,0.0,0.0062940567616619975,158.88004158004156,0.0016226027024081942,0.00892418161620478,0.06060606060606061,616.2938090241344
436,0.0003136190313909215,0.0028560310288361984,0.03441000697380849,3188.582005259479,0.0020932501704632603,0.006231499476145361,0.023391812865497075,477.72598522167493
437,0.0010269027845568532,0.004028070676298746,0.028985507246376812,973.8020142106609,0.030023637989670227,0.038830995980741544,0.12121212121212122,33.30708957868646
438,0.02536659334701811,0.01563655858458552,0.07340823970037454,39.42192734829929,0.07790652511618368,0.06531534813831714,0.275,12.835895305414772
439,0.036968151897189556,0.04895981932276439,0.18364831552999178,27.05031084001858,0.059288995655786034,0.04605629494228223,0.23622047244094488,16.866536343534936
440,0.055554119978399576,0.04444024004852609,0.2,18.000465139017912,0.09675116991238249,0.1164089241562318,0.47339449541284406,10.335792331044642
441,0,0,0,0,0,0,0,0
442,0.03116677076541189,0.020898058412509617,0.07975460122699386,32.08545432976891,0.012684467148254224,0.030873287488531426,0.20512820512820512,78.83657928331904
443,0.10890158267301923,0.060176956348154245,0.2640901771336554,9.182603002222057,0.10906328843501807,0.11565415494901812,0.4892086330935252,9.168988156778516
444,0.012801649645877244,0.021853467778793954,0.050652882537997955,78.1149326580773,0.0051562884029170844,0.012217472557006795,0.0547945205479452,193.9379495208737
445,0.0024555022782691604,0.0019323140260689932,0.006378986866791745,407.2486549289142,0.02052729391530244,0.03688254279780337,0.2222222222222222,48.71562730704275
446,0.00163042029035195,0.0021302704452614268,0.005249343832020997,613.338785046729,0.00036982795603485256,0.000839566480194246,0.002574002574002574,2703.96
447,0.2198397594680419,0.14390793114064837,0.4067796610169492,4.548767713446166,0.23037447912743916,0.17188304769538015,0.5333333333333333,4.340758593519456
448,0.012370537173510698,0.009616704329840747,0.028683181225554105,80.8372333370714,0.0006710712333282776,0.003288621680141896,0.04878048780487805,1490.1547709627655
449,0.005847598401294176,0.004261105812563359,0.014136773281498498,171.01037577729048,0.0009737578488678069,0.008493470884713918,0.18181818181818182,1026.9493603185895
450,0.02852724018156476,0.03913759558426318,0.2748091603053435,35.05421462557857,0.10974628840770592,0.11760905915571918,0.377856780091417,9.111925464713796
451,0.018389034742384725,0.012312422248956317,0.07137874800964032,54.38023332976302,0.09902610822989477,0.0984306216166106,0.4271186440677966,10.098346970058067
452,0.02013717601480188,0.03508382290361568,0.25870646766169153,49.65939609729524,0.07205575992126183,0.10431169302505762,0.4489795918367347,13.878141054826699
453,0.000846403703903735,0.00518003678216585,0.03441365245565865,1181.4693099614958,0,0,0,0
454,0.005645912316037798,0.009504367599995518,0.028985507246376812,177.11929339734812,0.2400145243282498,0.05378170672669348,0.29411764705882354,4.16641452344932
455,0.0012013081084442285,0.008747469498734735,0.06894621268791776,832.4259138607367,0.05044805440457917,0.05404260575119835,0.1590909090909091,19.82236999627938
456,0.022885256911125956,0.021859406644366513,0.0832,43.69625405052095,0.03865932604627092,0.04249130421343241,0.16901408450704225,25.86697964685445
457,0.00040757037766804577,0.00028565123357377647,0.0009365488176071178,2453.563985002048,0.0022280427446237008,0.009109249199279875,0.06557377049180328,448.8244233253668
458,0.007568520889079467,0.012741796924068006,0.06897516816738566,132.12621259232947,0.02425207357911244,0.03331901774156595,0.10526315789473684,41.233587583260054
459,0.019159189861385015,0.011988541945285333,0.06779924782777849,52.194273726337514,0.07199674240378708,0.08240967495217022,0.3612040133779264,13.88951731165269
460,0.0019027814800993703,0.008838664243150225,0.0690200884402811,525.5464226758063,0.007169373214435983,0.012940937406123508,0.08993157380254155,139.48220717348588
461,0.031304708511939415,0.013911710822245554,0.08274231678486997,31.944076387697603,0.08010787916009578,0.0846678354118291,0.4675324675324675,12.483166580923928
462,0.03225806451612903,0.0,0.03225806451612903,31.0,0.0027303808534039405,0.010153904460384834,0.09090909090909091,366.2492720578923
463,0.011223675961880002,0.007636591519643778,0.031710079275198186,89.09736911475274,0.007519488886319129,0.016659560046384178,0.13768115942028986,132.9877622160448
464,0.0854095832753749,0.0582508222642954,0.26143790849673204,11.708288012316268,0.12074499629012984,0.14034062410312345,0.5377643504531722,8.281916689923687
465,0.039323074678963815,0.02992727974628863,0.06925035442525244,25.430361388677415,0.0057250189873621965,0.020988014244795582,0.2222222222222222,174.6719097713858
466,0.0019140710024453328,0.002598468597787575,0.006356359106812478,522.4466588347266,0.023366976373417156,0.07048859735061212,0.36363636363636365,42.79543848632571
467,0.006689076904772178,0.0,0.006689076904772178,149.4974589523065,0.027184998197232912,0.08405715352816649,0.6666666666666666,36.78499416276538
468,0.0008343326592863566,0.003268074236570883,0.034367944336580955,1198.562694231994,0.005464489538143844,0.017776910208606545,0.2268041237113402,182.99970985756082
469,0.012989453830250911,0.021593746595278192,0.18738049713193117,76.98553095982508,0.0576051552307115,0.07004051268345786,0.44988864142538976,17.35955742146602
470,0.05316341172354964,0.03811064244553171,0.14713896457765668,18.809929001547374,0.03963580927184293,0.056811160514231865,0.2912621359223301,25.229710667479537
471,0.005043601233733801,0.007245304335110108,0.06995127233351381,198.27102771558634,0.043736211000575426,0.06644949880786195,0.43478260869565216,22.864349177089053
472,0.001809325650772364,0.005530039196196443,0.06896535085814648,552.6921035873893,0.006110423417101804,0.011718164113758619,0.05357142857142857,163.65477999465767
473,0.006629020378099681,0.0,0.006629020378099681,150.85185185185185,0.000547657658081264,0.004412596155022343,0.2,1825.95821539962
474,0.12844953550652097,0.11072850676203123,0.43617021276595747,7.785158553175409,0.11009480895196477,0.08705414109025483,0.3346613545816733,9.083080387889204
475,0.0003292161217480016,0.00045450313955706695,0.0011025358324145535,3037.518316813931,9.046334242714392e-05,0.0006918488529481908,0.005738880918220947,11054.201328072371
476,0.045610441058209036,0.026282149551870963,0.2094432699083862,21.92480442633252,0.08812973309197067,0.10974226683790927,0.4805491990846682,11.346908301156628
477,0.15660252156602522,0.0,0.15660252156602522,6.385593220338983,0.03205703152869489,0.1031766599483615,0.6666666666666666,31.194404232496694
478,0.05319148936170213,0.0,0.05319148936170213,18.8,0.09032634032634033,0.179048634773789,0.5,11.070967741935483
479,0.015180234336784,0.019898912770892056,0.10482965181579933,65.8751359046447,0.03592573938548745,0.041554101585110324,0.2564102564102564,27.835196076826175
480,0.01569676922655364,0.01612242695578033,0.06918140403087913,63.70737733140252,0.014361557100594844,0.022935854852280786,0.10869565217391304,69.63033276931934
481,0.020818779872310872,0.02825004291403472,0.18435754189944134,48.033554614312784,0.02998313627081233,0.03162673055929852,0.17586206896551723,33.352081348923775
482,0.03508152137747338,0.025511862072628982,0.12038523274478331,28.505035150559976,0.04639211017266741,0.03823620606142497,0.2535211267605634,21.555389403027515
483,0.0016690994302939915,0.002469146588830749,0.010702341137123745,599.1254815921076,0.006103433130752506,0.013568309925824777,0.07272727272727272,163.84221446802476
484,0.0027777549409833333,0.0020232542119252074,0.0064058280474784905,360.0029596728922,0.027577910129357102,0.06381844331660824,0.2857142857142857,36.260905750631366
485,0.029865529915177623,0.025721529308561582,0.08620689655172414,33.483417265327056,0.08230156586462568,0.10891703288169627,0.47619047619047616,12.150437108874176
486,0.023108532308370993,0.017285090483332818,0.16666666666666666,43.27405941041756,0.024834688846897483,0.03796635206528425,0.30120481927710846,40.266258464717055
487,0.04358834651219765,0.04607811743778775,0.15217391304347827,22.941911772683614,0.0457750255034236,0.0842118460879399,0.358974358974359,21.845973628681172
488,0.0019102851218581686,0.003323622305519111,0.03503111722289805,523.482064827727,0.08209532354655708,0.11550977564533255,0.4845814977973568,12.180961799034632
489,0.002621250509186003,0.0032916280576900177,0.03526058345356653,381.49730309848854,0.024573965067120365,0.05497891434618729,0.27249874308697836,40.693473652649836
490,0.01282850301134342,0.01373850918387883,0.17433414043583534,77.95141795701059,0.03802798803074417,0.07289673389167893,0.35810456373491867,26.29642144600283
491,0.00010229498309274033,0.00023668287558244088,0.0014803849000740192,9775.65047440697,0.005355010209192125,0.010296286450260277,0.0297029702970297,186.74100719424462
492,4.868566351902269e-05,0.0002123519223083302,0.0015772870662460567,20539.92752115364,0.037383177570093455,0.0,0.037383177570093455,26.750000000000004
493,0.017548783997696826,0.006535412927933583,0.02899343544857768,56.984005281006596,0.008241656854586698,0.018534051824000024,0.2222222222222222,121.33482595110397
494,0.018619847478084033,0.015019865728263337,0.07022900763358779,53.70613272622248,0.1529381349405967,0.12812014225856483,0.39094650205761317,6.538591570953929
495,0.0016720291722878025,0.007148142740377817,0.034427966101694914,598.0756894520691,0.015704855759761587,0.04728891590481644,0.1724137931034483,63.67457398508325
496,0.004281738287328129,0.014395769201855584,0.0689759980701966,233.55000537036918,0.01146735464526739,0.02332074886242642,0.19298245614035087,87.20407024410838
497,0.0001843362962190019,0.00020967827118447386,0.0005403652869339674,5424.867595321237,0.00016364150164221037,0.0003655645341903552,0.0012828736369467607,6110.919234818704
498,0.0009796689402260643,0.00018165194392271496,0.0011674877997524926,1020.7529900552366,0.0065210941839165615,0.026410595613100787,0.25,153.34849824226907
499,0.00014708718332868698,9.759305154949221e-05,0.0002733485193621868,6798.6888957235615,0.0019427768867628452,0.015899890184909973,0.16666666666666666,514.7271448479354
500,0.0685897775468901,0.07401670581517873,0.3404255319148936,14.5794320344073,0.1373577043426189,0.1414594596826786,0.47058823529411764,7.280261451557496
501,0.001973270719727911,0.007464367564148356,0.03450923629559676,506.7728365917715,0.05589366537190165,0.10852957772657659,0.375,17.891115090525282
502,0.06283032460075748,0.0,0.06283032460075748,15.915881484845043,0.0006554003900249159,0.003435976190791975,0.02564102564102564,1525.7848716903932
503,0.023585921096239266,0.025975085679499892,0.19444444444444445,42.3981745686179,0.13000054299395486,0.16518580865026744,0.5039720368605021,7.69227556262208
504,0.052435755376792036,0.03324941323816309,0.14684287812041116,19.070956312428716,0.11411165923801167,0.1447492506177213,0.539622641509434,8.763346415936528
505,0.007485733012782401,0.00806410431758207,0.031122031122031123,133.58745206280156,0.002315184565060221,0.006816538161417674,0.06060606060606061,431.93100675063835
506,0.004455636094807793,0.003712167494728092,0.010656010656010656,224.4348458271339,0.016421728349406205,0.03677259816887542,0.2222222222222222,60.894930102540584
507,0.003084325961994387,0.010964234310971382,0.06679799053634336,324.2199470231674,0.01692872959950727,0.02196546329949549,0.09722222222222222,59.07117803034116
508,0.002451534187154852,0.0027362525249665357,0.006319640343118526,407.90783389423507,0.011379318620588101,0.03743464855581709,0.2222222222222222,87.8787239677729
509,0.002460919406224304,0.007268674134623975,0.03492795998168176,406.3521940095805,0.015002229490925341,0.03154767313777245,0.17307692307692307,66.65675929066992
510,0.002441866480570374,0.002546228326881177,0.0063331470899581676,409.522800675989,0.02793281984903598,0.05840560082536559,0.25,35.800180769594306
511,0.02220358556816875,0.0184604702656355,0.08702408702408702,45.03777090100297,0.055036712627132355,0.04969613930170554,0.2793791574279379,18.169689871829547
512,0.02439083082127863,0.030064677672225884,0.06675944603420327,40.999013413171525,0.0004385964912280702,0.000980731569078855,0.002631578947368421,2280.0
513,0.03554207623891933,0.033981258995010415,0.06952333523392974,28.13566639376511,0.006704414234870907,0.03242428798466885,0.5,149.15546160599888
514,0.0387686127054972,0.030780798531037153,0.11673151750972763,25.79406200568546,0.04659804153450386,0.07482291894577073,0.35714285714285715,21.460129376028448
515,0.001061578496018342,0.0007321434770758284,0.0017937219730941704,941.9934595045924,0.0008763251875083317,0.007547227339198546,0.06666666666666667,1141.128903122498
516,0.001713163458640683,0.008589857024876945,0.06900445392384418,583.7154621506195,0.034022932488574284,0.044387449556344584,0.20652173913043478,29.391940284272202
517,0.143371006338457,0.0760253506294431,0.2857142857142857,6.9749109358923835,0.1542155956748885,0.2518453419687793,0.64,6.484428475756514
518,0.023995793637309176,0.046820950881097764,0.12844036697247707,41.67397065980675,0.012331162183636484,0.044903304093911925,0.25,81.0953570399881
519,0.003273524456115515,0.003196622083677325,0.00647014653979284,305.4811452933628,0.016944006354749658,0.05993327119814422,0.5,59.01791931987119
520,0.0011891172499203957,0.0018477432408404838,0.005633802816901409,840.9599642650411,0.00173822556295366,0.009163270245245712,0.08695652173913043,575.2993289897091
521,0.07650882388827882,0.06752409792242077,0.1440329218106996,13.070387821674519,0.04773507315107248,0.11966825687102847,0.5,20.948957108229187
522,0.02366571664775276,0.0010449580399917169,0.024710674687744478,42.255217320661934,0.004809125219653973,0.01870569555934787,0.4,207.93802496828147
523,0.010695024324268792,0.008146614094192308,0.023255813953488372,93.50142362283678,0.007460462488619817,0.01881476588040128,0.1111111111111111,134.03994745974518
524,0.17958807171600089,0.1116671907180042,0.2679830747531735,5.56829855371125,0.025142814870668204,0.0492354175148136,0.3076923076923077,39.77279414194023
525,0.30397556261576225,0.11739343957445514,0.4666666666666667,3.289738133535562,0.3119537499852047,0.18188292930562083,0.5714285714285714,3.20560339488603
526,0.0032206778821211317,0.0030788355871127983,0.00629951346923393,310.49364034549217,0.026351107884488918,0.08002336876907015,0.3333333333333333,37.949068569850574
527,0.01797454387146825,0.019441315923866578,0.06949142326747593,55.63423512444964,0.026015593658637457,0.02692936861418454,0.14492753623188406,38.43848474578205
528,0.032431229440596,0.03257488531255114,0.14457831325301204,30.834477053412087,0.04041661296999143,0.04869550460392637,0.2966507177033493,24.742300913302188
529,0.10369513646762851,0.0,0.10369513646762851,9.643653830497435,0.007107117131113327,0.027526047455636655,0.6666666666666666,140.7040269003348
530,0.0281924708244228,0.026352644285869517,0.12467744126035583,35.47046323920328,0.07660154772962459,0.048566605976113376,0.34782608695652173,13.054566515152327
531,0.1875,0.0,0.1875,5.333333333333333,0.06664191149891036,0.1480771314413541,0.6666666666666666,15.005571981775324
532,0.010344665038308725,0.013666751586686333,0.06945824210800436,96.6681856103378,0.06104165345553563,0.05071221746453152,0.25925925925925924,16.382256105307285
533,0.00014186744851393848,0.0,0.00014186744851393848,7048.833333333333,0.003968253968253968,0.006873217490352687,0.015873015873015872,252.0
534,0.004896735462840774,0.003095084432797517,0.009280742459396751,204.21768902742886,0.0009558186291835579,0.004523399395896303,0.03225806451612903,1046.2235924970212
535,0.004686682572516028,0.004516327086899626,0.044823906083244394,213.37054185497223,0.10094499296226263,0.12331358795745131,0.4633821571238349,9.906385355575198
536,0.0037245137509016282,0.007940064707549365,0.056338028169014086,268.4914238155036,0.06810638080287344,0.0716418094245162,0.1939799331103679,14.682912059215008
537,0.03778702445276564,0.027643054339248133,0.14538310412573674,26.46411074918099,0.09882665973406787,0.059085083157928084,0.27848101265822783,10.118727099457724
538,0.05072171471239253,0.030779707651095268,0.16935634618979375,19.71542180051094,0.11734885853984556,0.14013072671943694,0.5787631271878646,8.521599719356896
539,0.0012705996974650443,0.0029678328426167707,0.034400382226469184,787.029937119524,0.006690665224290959,0.029481800129012862,0.3263598326359833,149.46196924775512
540,0.00015572067770936387,0.00014192002289162273,0.0003779860901118839,6421.754738740567,0.010450786712915763,0.03843958776944563,0.2222222222222222,95.68657628082055
541,0,0,0,0,0,0,0,0
542,0.05446522797864297,0.06800046599774927,0.2558139534883721,18.360338092996184,0.0813098923112081,0.07445249270085581,0.4235294117647059,12.298626545618433
543,0.028222696883787833,0.03192866554463745,0.16507936507936508,35.43247493737699,0.06244929761554674,0.04569031562545659,0.20408163265306123,16.012990348686486
544,0.009798723949825776,0.008743149386438375,0.0425531914893617,102.05410471000974,0.019148927452210217,0.03620900528408308,0.19230769230769232,52.22224599762519
545,0.0005259458820548689,0.0013058078109387354,0.008130081300813009,1901.3363049692548,0.006578078210498732,0.022205972760429005,0.1188118811881188,152.02008367793223
546,0.009470596023935358,0.01600331428911192,0.06930912632030584,105.58997527427694,0.025271581333579124,0.03613249918177792,0.1875,39.57013954925208
547,0.002532158742722484,0.006890460709826683,0.06898249017379535,394.9199483934553,0.03674033279395936,0.06459762493851934,0.34328358208955223,27.21804414804905
548,0.002370439625381044,0.001997824241500178,0.009111617312072893,421.8626744561156,0.026892122717569425,0.031474942104037285,0.20202020202020202,37.1856104667658
549,0.014131157633546722,0.021525243849736687,0.06688155762121437,70.7656107116126,0.026943939603349894,0.04886800963750753,0.375,37.114097445336895
550,0.0404711446916551,0.035011436026319814,0.13718875502008032,24.70896258603216,0.06837054700092153,0.04257166773299502,0.21621621621621623,14.62618106575221
551,0.024981059746227767,0.017620189772031534,0.07766990291262135,40.030327382368306,0.10593854084539686,0.11368072448376247,0.48739495798319327,9.439435280304325
552,0.013925350776780641,0.01821477902036472,0.06939834825563446,71.81147649561665,0.039970439171432164,0.03144691854150248,0.16470588235294117,25.018489181743195
553,0.005845481860663818,0.008171025073844188,0.022082018927444796,171.07229546452467,0.009365965129772464,0.024239739813757398,0.2222222222222222,106.76956257515918
